2024-02-06	14:30	MD	0680	3900	46.384306	29.304655	117469533
2024-02-06	16:25	MD			45.683574	28.613893	116814678
2024-02-06	16:25	RO	434	20000	48.035067	24.759774	117645005
2024-02-06	16:30	RO	736	18000	48.252427	25.196683	117535304,117535305
2024-02-06	16:35	RO	434	20000	48.036863	24.758937	117664549
2024-02-06	17:15	SK	198	5000	48.767633	22.43723	118678631
2024-02-06	17:50	MD	0037	12000	48.407874	26.608986	116822705
2024-02-06	17:50	MD	0037	12000	48.443061	26.842551	116913739
2024-02-06	18:40	RO	672	30000	47.994167	25.097872	117063111
2024-02-06	19:30	MD	0608	3900	46.396177	30.207821	117172063
2024-02-06	19:30	MD	0608	600	46.410852	30.16971	117566758
2024-02-06	20:05	MD	0465/5	25000	47.061975	29.924866	117028620
2024-02-06	20:05	MD	0465/5	25000	47.102854	30.000295	117028621
2024-02-06	20:30	RO	1340	500	45.429269	28.286962	117749666,118386169
2024-02-06	20:30	RO			48.009428	25.573	118263539
2024-02-06	20:50	MD	0511	9000	46.80918	30.096104	116853049,116853057,116853059
2024-02-06	21:00	MD	0528	13000	46.692378	30.185332	116853054
2024-02-06	21:30	RO	672	30000	47.994346	25.096199	117135643
2024-02-07	00:10	RO	400		48.1487	24.281328	117288760,117333130
2024-02-07	01:30	MD	0730/18	500	46.240446	28.996003	116936350
2024-02-07	04:43	SK	302	250	48.646133	22.256649	117013574,117485894
2024-02-07	04:43	SK	303	250	48.645769	22.25268	117680001
2024-02-07	09:50	RO	836	4000	48.012479	25.988775	117025054,117034379
2024-02-07	10:15	RO	919	30000	48.53963	26.478437	116909395,117301315,117301316
2024-02-07	11:10	MD	0528	13000	46.692378	30.184496	116982039
2024-02-07	12:05	RO	842	20	47.988025	26.061064	117004143
2024-02-07	12:40	RO	919	30000	48.538732	26.475648	117320186
2024-02-07	13:25	RO	290	300	47.935973	23.859372	118666143
2024-02-07	13:45	MD	0279/6	10000	48.100425	29.123566	116852609
2024-02-07	14:00	HU	187	4000	48.18089	22.621197	117954580,119313513
2024-02-07	14:30	HU			48.109733	22.841442	117713166
2024-02-07	15:10	RO	155	72	48.078383	23.28574	117123331
2024-02-07	15:10	RO	155	72000	48.52246	23.50528	117500981
2024-02-07	16:20	MD	0608	3900	46.395818	30.206985	117205513
2024-02-07	17:10	RO	919	30000	48.543044	26.479274	116909393
2024-02-07	17:20	RO	279	400	47.988967	23.801651	117300421
2024-02-07	17:20	RO			45.320195	28.44559	118583674
2024-02-07	17:30	MD	0107/6	25000	48.578804	27.442505	116941650,116941651
2024-02-07	17:45	MD			47.736125	29.689115	117161059
2024-02-07	18:50	RO	840	300	47.987957	26.042521	117034380,117034390
2024-02-07	19:15	MD	0107/6	25000	48.577905	27.44111	116932209,116932212
2024-02-07	19:15	SK	308	400	48.628255	22.246986	117420522
2024-02-07	19:15	SK	88	2000	48.949241	22.47637	117843030,117843031,117843032,117843033
2024-02-07	19:50	MD	0528	13000	46.692378	30.185054	116935165,116935168
2024-02-07	20:30	RO	172	1500	48.037253	23.352312	117037352
2024-02-07	21:25	RO	919	30000	48.541247	26.48039	116909394
2024-02-07	22:50	MD	0517/3	5	46.784933	29.954543	116982041
2024-02-07	23:40	MD	0517/5	4000	46.785172	30.006743	116982044,116982045
2024-02-08		HU	108	350	48.104803	22.835607	118213657
2024-02-08	00:50	MD	0723	700	46.328593	29.000997	116936348
2024-02-08	06:00	HU			48.478842	22.698241	117125743,117125744
2024-02-08	07:20	RO	123	150	48.120892	23.177834	117605506,117835285,117843046
2024-02-08	08:40	MD	0498/1	200	46.864376	29.892268	116952760
2024-02-08	09:35	HU		100	48.216695	22.574721	117432714
2024-02-08	09:43	SK	198	5000	48.767453	22.438067	118678626,118678628,118678630,118678658
2024-02-08	10:00	RO	772	40000	48.2945	25.478979	119225042,119225043,119225044,119225045
2024-02-08	11:46	MD			46.300295	29.022092	116936512
2024-02-08	12:35	RO	919	30000	48.541966	26.481506	116975914
2024-02-08	13:40	HU	187	4000	48.180711	22.621197	116998488
2024-02-08	14:00	MD	0608	0	46.413308	30.163159	117844930
2024-02-08	14:00	SK	198	5000	48.767453	22.437788	118875778,118891760,118891761,118891762
2024-02-08	16:30	MD	0096	15000	48.449297	27.410901	116975885,116975887,116975889
2024-02-08	16:45	HU	242	4900	48.325856	22.486083	117089116,117123172,117159645
2024-02-08	16:45	HU	242	4900	48.167879	22.594289	117967904
2024-02-08	17:10	MD	0510	11000	46.854444	30.074107	116982047,116982048
2024-02-08	18:00	MD	0005	7000	48.3227	26.560607	118084991
2024-02-08	19:00	PL			50.225734	23.616937	117037731
2024-02-08	19:15	HU	144	2000	48.112919	22.650123	117089115,117123195,117125712,117159647,117159648,117190564,117192893,117192894,117232796,117232801,117253211,117253212,117253213,117320632,117320633,117320634,117320635,117320636,117544273,117544275,117967888,117967889,117967890,117967901,117967902,117967909,117967921,117967922,117967923,118276208,118536311,118605605,118605614,118605615,118605625,118605626,118605719
2024-02-08	19:30	RO	1350	800	45.293566	28.458442	117749658
2024-02-08	20:00	MD	0661	1000	46.464924	29.361088	117173252
2024-02-08	20:00	MD	0436	20000	47.574076	29.591442	119202607,119202608
2024-02-08	20:00	RO	774	400	47.952301	25.627843	119225046
2024-02-08	20:10	RO	774	400	47.952301	25.628122	119225047,119225048
2024-02-08	21:00	MD			48.464674	27.762056	116976409
2024-02-08	22:15	MD		22000	47.33174	29.869508	116969626,116969628,116969630
2024-02-08	23:00	HU			48.478303	22.697405	117125750,117125751,117125752,117125753
2024-02-08	23:00	MD	0323/1	300	47.71914	29.208934	118637789,118637792
2024-02-09	00:10	RO	321	1000	47.928947	24.168532	116904126,117218692
2024-02-09	00:10	MD	0279/6	1000	48.002624	29.125543	118850557
2024-02-09	01:20	RO	745	10000	48.021756	25.48169	119310440,119454557,119454558,119454559
2024-02-09	02:50	RO	842	300	47.990542	26.061157	117156236,117165274
2024-02-09	08:50	RO	289	1000	47.941972	23.86134	117538382
2024-02-09	10:40	RO		12000	48.056054	25.601427	120635735,120635736
2024-02-09	10:55	RO	320		47.935681	24.174378	117218693
2024-02-09	11:20	RO	290	1000	47.942806	23.859294	117300425
2024-02-09	12:00	MD	0107/6	25000	48.578085	27.442505	116941649
2024-02-09	12:55	RO	772	40000	48.29468	25.479536	119491820,119491822
2024-02-09	14:10	HU	360	200	48.434133	22.209407	117366371
2024-02-09	14:30	MD	0279/6	4000	48.028887	29.113995	116969156
2024-02-09	15:10	MD	0279/6	10000	48.017627	29.136999	118850554
2024-02-09	16:25	MD	0511		46.854624	30.074107	116936281,116936284
2024-02-09	17:30	HU	239	1500	48.25402	22.456471	117954593,118419141
2024-02-09	18:30	MD	0608	600	46.408422	30.16671	117205510
2024-02-09	19:15	HU	214	2000	48.230926	22.538633	117892448
2024-02-09	19:30	PL	549	50	49.961753	23.125891	117938871
2024-02-09	20:10	RO	745	400	47.936624	25.503171	119663913
2024-02-09	20:26	SK	340	150	48.514396	22.157327	117013584,117045500,117501248
2024-02-09	21:48	MD	0608	600	46.410673	30.169431	117907744
2024-02-09	22:00	MD	0739/5	1500	45.972953	28.878022	116914335,116952437
2024-02-10		SK	259	3000	48.684184	22.381859	117255424
2024-02-10		RO	41	1800	48.009804	23.012903	117605504
2024-02-10		RO	672	30000	47.993807	25.09592	117777618,117777619
2024-02-10	01:50	MD	0512	1000	46.808611	29.964536	116982040
2024-02-10	02:35	MD	0279/6	1000	48.002804	29.125264	116997883,116997885,116997886,116997887,116997888,116997889,118850553,119030185
2024-02-10	03:15	RO	112	5500	48.135237	23.085702	117255362
2024-02-10	03:35	SK	266	250	48.680134	22.328188	117067494
2024-02-10	04:05	HU	188	200	48.172416	22.571435	118605607
2024-02-10	05:15	RO	913	300	48.217946	26.462618	117266528
2024-02-10	05:20	RO	841		48.018265	26.054826	117156237
2024-02-10	07:30	RO	74	1500	48.033574	23.08655	117465674
2024-02-10	08:35	RO	919	30000	48.541427	26.477043	117066903
2024-02-10	09:05	RO	919	30000	48.539989	26.476485	118058298
2024-02-10	10:00	MD	0511		46.854085	30.075223	116936280
2024-02-10	10:00	MD	0511	8000	46.809773	30.082734	116982046
2024-02-10	10:20	MD	0608	3900	46.395638	30.207542	118017355
2024-02-10	10:35	HU	111	350	48.121277	22.818335	117802456
2024-02-10	10:45	HU	187	4000	48.181429	22.622033	117544281,118605642
2024-02-10	10:50	MD	0608	600	46.410134	30.169152	119056705
2024-02-10	11:10	MD	0608	3900	46.395997	30.206706	118414909
2024-02-10	11:50	HU	239	1500	48.253661	22.45675	117159646,117454477,117500783,117967903
2024-02-10	11:50	MD			46.414353	30.26841	119800670
2024-02-10	12:20	MD			46.413994	30.26841	118550003
2024-02-10	13:45	RO	112	4500	48.131022	23.097952	117454503
2024-02-10	15:30	MD	0037	9000	48.490587	26.692418	117954013
2024-02-10	17:25	RO	822	800	47.983252	25.908253	117122290,117122291
2024-02-10	17:30	HU			48.110092	22.841163	119014995
2024-02-10	17:35	RO	822	800	47.983252	25.90881	117198873
2024-02-10	17:50	MD	0732	0	46.195508	29.066979	117124862,117138028
2024-02-10	17:50	RO	736	9000	48.007497	25.435593	118497909
2024-02-10	17:50	RO	736	9000	48.006496	25.427523	118497910
2024-02-10	18:00	HU			48.479201	22.69852	117125742
2024-02-10	18:20	RO	746	200	47.935021	25.506685	119491821
2024-02-10	20:25	HU	242	4900	48.325856	22.485526	117500789
2024-02-10	21:30	RO	887	3000	48.109193	26.24398	117217403
2024-02-10	21:50	MD	0497	17000	47.010831	30.008066	117302928,117302929
2024-02-10	22:00	HU	201	200	48.19923	22.558215	117967894
2024-02-10	22:15	PL			49.839683	24.029438	117068076
2024-02-10	22:51	SK	323	200	48.594075	22.179887	117123318,117333265
2024-02-10	22:51	SK	322	200	48.597935	22.183136	117501242
2024-02-10	23:20	MD	0295	2000	47.890988	29.307653	117188347,117188348,118854417,118854418,118854419
2024-02-10	23:25	RO	841	3000	48.00863	26.029775	117334385
2024-02-10	23:25	RO	841	3000	48.01326	26.044638	117706543
2024-02-10	23:30	RO	254	50	48.020393	23.528474	117300436
2024-02-11		RO	672	30000	47.994167	25.097593	117777620
2024-02-11	00:40	MD	0037	11000	48.506941	26.685079	117923435
2024-02-11	01:55	MD	0102	500	48.415555	27.424602	116975888,116975890
2024-02-11	03:35	MD	0280	400	47.995555	29.178121	119243789
2024-02-11	05:20	HU	202	50	48.198907	22.556838	117218610
2024-02-11	06:10	RO	919	30000	48.53981	26.475369	117034469
2024-02-11	07:40	RO	268	30	47.984179	23.668604	117517114,117746975
2024-02-11	08:30	MD	0280	400	47.995555	29.1784	116997884
2024-02-11	08:40	MD	0244	200	48.108766	28.857754	117781210
2024-02-11	12:10	SK		5000	48.691947	22.415497	117366340
2024-02-11	12:20	MD	0107/6	25000	48.578265	27.443063	116932210,116932211
2024-02-11	14:25	RO	822	800	47.983073	25.908532	117063035
2024-02-11	14:25	RO	822	800	47.98446	25.913676	117097422
2024-02-11	14:30	MD	0037	9000	48.490228	26.69186	117923431,117923432,117923433,117947278
2024-02-11	15:00	RO	919	30000	48.538552	26.475927	116975913
2024-02-11	15:00	MD	0295	2000	47.891168	29.307374	119009020
2024-02-11	15:00	MD	0304	400	47.855983	29.239167	119030190
2024-02-11	15:25	RO	772	30000	48.056054	25.601706	119735377
2024-02-11	15:35	MD	0318/1	3000	47.815504	29.311255	117218291,117218292
2024-02-11	15:45	RO	842	10000	48.077278	26.0469	117097423
2024-02-11	16:00	MD	0510	9000	46.841536	30.093206	116982042,116982043
2024-02-11	16:00	RO	772	40000	48.009788	25.573558	119673301
2024-02-11	16:10	MD	0510	9000	46.841536	30.092927	116952765
2024-02-11	16:40	RO	706	1000	47.909038	25.295082	117745998
2024-02-11	16:50	MD	0235	10	48.136422	28.755076	117365639
2024-02-11	17:00	HU	130	600	48.124262	22.737576	118276258
2024-02-11	19:10	MD	0608	3900	46.395997	30.207264	117236978
2024-02-11	22:25	RO	842	10000	48.100632	25.967647	117097420
2024-02-11	22:40	RO	697125	2500	46.418118	29.10464	117016740
2024-02-11	22:40	MD	0697/25	2500	46.490967	29.101929	117456997
2024-02-11	22:55	RO	842	10000	48.093282	25.922739	117131903
2024-02-11	22:55	RO	842		48.100632	25.968484	117135552
2024-02-11	23:15	MD	0498/5	2500	46.868878	29.921518	116982038
2024-02-12		RO	672	5000	47.884141	25.167068	117777617
2024-02-12	00:15	HU	325	5000	48.3563	22.382391	118159403
2024-02-12	00:15	HU	325	5000	48.346839	22.386413	118536319
2024-02-12	00:45	HU	177	550	48.156006	22.596721	117320629,117320630
2024-02-12	02:00	MD	0751/6	500	45.824925	28.763021	117273163
2024-02-12	05:00	RO	919	30000	48.540888	26.477043	117066896
2024-02-12	06:10	HU	202	700	48.204137	22.561613	117203092,117218611,117232798,117500801,117954594
2024-02-12	07:10	RO	919	30000	48.540888	26.480111	117034474
2024-02-12	08:15	HU	107	700	48.099638	22.837085	117802444,117802445,118016308,118016309
2024-02-12	09:40	MD	0732	0	46.195329	29.0667	117303618,117638612
2024-02-12	10:55	HU	187	4000	48.180531	22.620918	118203709
2024-02-12	11:30	RO	841		48.018445	26.053711	117198884
2024-02-12	13:00	MD	0608	600	46.410134	30.169431	117382805
2024-02-12	13:10	RO	919	30000	48.538552	26.476206	116965667
2024-02-12	14:00	MD	0608	3900	46.383694	30.190934	119976653
2024-02-12	15:00	RO	919	30000	48.538732	26.4829	117034470,117034472
2024-02-12	15:15	RO	842	2000	48.005826	26.061443	117165277
2024-02-12	16:15	MD		7000	48.135563	28.448886	117384944
2024-02-12	17:10	MD	0723	1500	46.336006	29.01371	116982163,117016733,117016734
2024-02-12	17:10	MD	0723	0	46.333009	28.99477	116982165
2024-02-12	18:15	HU	107	700	48.099638	22.836806	118276256
2024-02-12	20:30	MD	0511	8000	46.810312	30.083292	116998039,116998042
2024-02-12	21:00	MD	0528	13000	46.692557	30.185332	117029154
2024-02-12	21:00	MD	0002		47.764797	29.482217	117161060
2024-02-12	23:25	MD	0286/7	2000	47.915253	29.219496	117016135,117016136,118854404,118854405,118854406
2024-02-13		SK	235	1500	48.730812	22.377186	117067410
2024-02-13	00:20	MD	0507/3	10	46.836628	29.958771	117029150
2024-02-13	04:40	MD	0496/2	300	46.880507	29.889216	117221636,117221637,117221638
2024-02-13	05:35	HU	187	4000	48.180711	22.620639	117320631,118605627,118605640,118605641
2024-02-13	07:50	MD	0235	10	48.136242	28.755076	117365640
2024-02-13	10:00	RO	290	1000	47.942627	23.859573	117488518,117862514
2024-02-13	10:05	RO	813	500	47.974508	25.862218	117198893
2024-02-13	10:10	RO	320		47.935142	24.174378	119080478
2024-02-13	11:45	MD	0128	10	48.426087	27.81638	117036215
2024-02-13	12:55	RO	919	30000	48.542145	26.48039	117034473
2024-02-13	12:55	MD	0295	4000	47.895058	29.333674	119009018
2024-02-13	13:05	RO	919	30000	48.541966	26.476206	117034471,117066898,117066900
2024-02-13	13:15	HU	68	1300	48.061859	22.895116	118534994
2024-02-13	13:30	RO	919	30000	48.539091	26.478437	116975919
2024-02-13	13:50	MD	0465/5	25000	47.102316	30.000295	117302936
2024-02-13	15:00	RO	919	30000	48.540528	26.477321	116995457
2024-02-13	15:10	SK	110	1500	48.91349	22.449995	117843028
2024-02-13	16:00	RO	400		48.149059	24.282165	117218691
2024-02-13	16:00	MD	0648	35000	46.055719	29.467918	117614099,117614100
2024-02-13	16:50	RO	837	2500	48.000883	26.000523	117233020,117266423
2024-02-13	17:10	RO	772	15000	48.055874	25.601984	119454553
2024-02-13	17:10	RO	772	15000	48.009967	25.573837	119673317
2024-02-13	17:55	RO	754	6000	47.988858	25.545783	119673314
2024-02-13	18:05	RO	865		48.07256	26.066454	117131894
2024-02-13	18:15	MD	0754/11	500	45.77127	28.665494	117015277
2024-02-13	18:35	RO	919	30000	48.541606	26.479553	117066902
2024-02-13	18:45	RO	842	10000	48.100273	25.967647	117266435,117297137
2024-02-13	19:05	SK	307	150	48.634089	22.247712	117203271,117203277
2024-02-13	19:30	RO	418	10000	48.032374	24.661828	118808961
2024-02-13	19:45	HU	232	50	48.252633	22.486172	118253741
2024-02-13	20:20	MD	0517/10	12000	46.798616	30.112472	117029152
2024-02-13	20:20	RO	838	1300	47.992879	26.019096	117251698,117251699
2024-02-13	20:20	RO	838	1300	47.993611	26.036105	117251701
2024-02-13	22:55	MD	0436	18000	47.574076	29.591721	117121297,117121298,117121300
2024-02-14	01:45	RO	800	10000	48.028122	25.746632	119673320
2024-02-14	02:00	RO	772	15000	48.154254	25.71063	119471232
2024-02-14	02:00	RO	772	15000	48.055874	25.601427	119663925,119735378,119735379
2024-02-14	03:10	MD	0041/8	3500	48.448885	26.813415	119257261,119257270
2024-02-14	06:15	MD	0504/2	500	46.841211	29.935172	116998041,116998043
2024-02-14	10:20	MD			47.757862	29.533915	117218290
2024-02-14	11:15	MD			48.43298	28.730233	117833898
2024-02-14	11:20	HU			48.110092	22.841721	117385243
2024-02-14	13:00	RO	919	30000	48.542684	26.481506	117122339,117334467
2024-02-14	13:00	RO	772	40000	48.2945	25.4787	119491823
2024-02-14	14:00	RO	772	40000	48.009249	25.573558	119673321
2024-02-14	15:45	MD	0511		46.854265	30.074386	117088802
2024-02-14	15:45	MD	0511/3	8000	46.810132	30.082734	117101590
2024-02-14	16:35	RO	919	30000	48.543044	26.476485	117154547
2024-02-14	16:50	HU	187	18000	48.252244	22.628702	117123177
2024-02-14	17:30	MD	0095/10	600	48.444015	27.374801	117122320
2024-02-14	17:50	MD	0608	3900	46.395458	30.207264	117469527
2024-02-14	18:00	MD		200	46.886823	29.804867	117302943
2024-02-14	19:30	RO	919	30000	48.543044	26.477879	117122333,117122338
2024-02-14	19:30	MD		20000	47.874657	29.282518	117539150,117547981
2024-02-14	19:35	RO	364		48.05468	24.211639	117089233
2024-02-14	21:25	MD	0280	500	47.990112	29.180121	118854409
2024-02-14	21:50	HU	202	1200	48.207997	22.565024	118605632
2024-02-14	22:00	MD		22000	47.332459	29.870066	117161257
2024-02-14	22:05	RO	919	30000	48.542684	26.477321	117165436
2024-02-14	22:20	PL			49.4801	22.705847	117605824
2024-02-14	22:20	MD	0300/6	10000	47.874657	29.282239	119009017
2024-02-15		SK	54	6000	48.943391	22.513103	118348470,118348471
2024-02-15	03:40	MD	0498/3	10	46.864142	29.889675	117088800,117101571
2024-02-15	07:10	RO	919	30000	48.53981	26.481785	117154548
2024-02-15	08:30	HU	204	1600	48.21901	22.55767	117320620,117769933
2024-02-15	09:00	RO	364		48.053422	24.211081	117089232
2024-02-15	09:35	RO	290	1000	47.942806	23.858178	117569467
2024-02-15	09:50	RO	919	30000	48.543044	26.477321	117122336
2024-02-15	10:25	HU	196	50	48.184666	22.568952	117255337
2024-02-15	10:35	RO	364		48.054321	24.212755	117466925
2024-02-15	10:50	RO	261	1000	48.017061	23.594638	117288776
2024-02-15	13:50	RO	919	30000	48.53963	26.481506	117122331
2024-02-15	15:10	MD	0037	9000	48.490767	26.691023	117923430
2024-02-15	15:40	HU	187	4000	48.181249	22.622033	117253188
2024-02-15	16:55	MD	0436	18000	47.573537	29.592278	117137688,117137689,117469901
2024-02-15	17:25	SK	301	300	48.649123	22.263932	117203292
2024-02-15	17:44	SK	299	3900	48.633768	22.307538	117667047
2024-02-15	17:44	SK	235	3300	48.744543	22.406532	117905763
2024-02-15	18:00	MD	0648	35000	46.055719	29.467639	117470167,117470168,117712871
2024-02-15	18:30	RO	919	30000	48.538732	26.483179	117122337
2024-02-15	19:10	PL			49.800796	22.981755	118349490
2024-02-15	20:00	MD	0114		48.497923	27.614812	117132541
2024-02-15	20:00	RO	842	50	47.988385	26.060935	117297131
2024-02-15	20:50	MD	0056/13	300	48.377644	27.043321	117063046,117063047,117066724,117066726,117066728,117066730,117066732,117086680,117086681,117086682,117086683
2024-02-15	20:51	SK	321	400	48.600159	22.188101	117203232,117333301,118030060,118998094
2024-02-15	21:20	RO	919	30000	48.538552	26.481785	117154546
2024-02-15	21:50	HU	203	1200	48.211609	22.560728	117320607
2024-02-15	22:00	MD	0107/6	25000	48.578804	27.439994	117097583,117097585,117097587,117097588,117097589,117097590,117097591
2024-02-15	22:30	MD	0509	8000	46.864385	30.058383	117101591
2024-02-16	03:15	MD	0498/3	50	46.864121	29.890051	117101581
2024-02-16	03:23	SK	353	500	48.46495	22.145315	117320777,117647862
2024-02-16	03:25	HU	110	100	48.117218	22.82675	117954628,117962395,118213667,121362997
2024-02-16	03:30	HU	110	100	48.117038	22.827029	122583618
2024-02-16	04:50	RO	919	30000	48.541247	26.475369	117122341
2024-02-16	11:10	RO	290	1000	47.941728	23.859573	117288778
2024-02-16	11:15	PL			50.225913	23.617495	117353471
2024-02-16	11:55	RO	672	30000	47.995424	25.098151	117535357
2024-02-16	12:15	MD	0037	9000	48.488431	26.693813	117937104
2024-02-16	13:35	MD	0005	7000	48.3227	26.560885	117900514
2024-02-16	14:45	MD			48.465213	27.761498	117132546
