2024-04-06	13:30	RO	434	20000	48.123426	24.692596	119941431
2024-04-06	14:10	MD	0172	50	48.233926	28.323392	118602175,118602176
2024-04-06	14:55	HU	187	4000	48.1808	22.621615	118605671
2024-04-06	15:20	RO	672	30000	47.995873	25.097733	118745143
2024-04-06	15:55	RO	672	30000	47.994975	25.097454	118745142
2024-04-06	17:50	RO	254	100	48.020649	23.528027	118254119
2024-04-06	18:30	BY			51.68692	26.587425	118190615
2024-04-06	20:05	MD	0722/1	400	46.337065	28.998423	118244912
2024-04-06	20:50	RO	726	1000	47.928791	25.385156	119195462
2024-04-06	20:50	RO	726	3000	47.946658	25.380934	119195465
2024-04-06	20:50	RO	736	1000	47.935319	25.447431	119310322,119310323
2024-04-06	21:30	MD	0732		46.15256	29.085995	118552151
2024-04-06	21:45	MD	0281/4	1000	47.965772	29.197561	118276995,119238457
2024-04-06	22:00	RO	405	2000	47.972135	24.505451	118569867,118587383
2024-04-06	22:50	MD	0223	15000	48.18546	28.584024	119550132,119572821
2024-04-06	23:10	MD	0107/6	25000	48.576827	27.439157	118200408,118209617,118209618,118209621
2024-04-06	23:10	RO	842	2000	48.005826	26.061722	118577776
2024-04-07	00:10	RO	293	50	47.942468	23.87918	118922676
2024-04-07	02:05	RO	844	10	47.982633	26.084585	118615081,118636059
2024-04-07	04:25	MD	0768	300	45.649785	28.524959	118371151,118437810
2024-04-07	07:50	RO	919	30000	48.542505	26.483179	119986671
2024-04-07	08:10	MD		100	46.756648	29.986143	118242100,118242101,118242103
2024-04-07	08:55	HU	240	1500	48.279141	22.473789	121063868
2024-04-07	09:50	MD	0084/2	150	48.376607	27.24914	118263516
2024-04-07	10:50	RO	772	40000	48.025427	25.890715	120708223
2024-04-07	11:00	MD	0608	3900	46.397658	30.208705	118549972
2024-04-07	11:15	RO	919	30000	48.53963	26.482342	118777077
2024-04-07	12:00	RO	290	1000	47.941998	23.858039	118783101
2024-04-07	13:00	RO	1372	800	45.33878	28.827686	118204695
2024-04-07	13:00	RO	290	1000	47.941459	23.860549	119257966
2024-04-07	13:50	HU	90	300	48.080071	22.858728	119521580
2024-04-07	14:30	RO	254	100	48.021187	23.527469	118305838
2024-04-07	14:30	MD	0331	6200	47.712583	29.302039	118907737,118907738,118907739
2024-04-07	15:20	RO	350	3000	47.933177	24.247784	118996344,118996345
2024-04-07	15:20	MD	0107/6	25000	48.577187	27.441947	119040009
2024-04-07	15:40	RO	388		48.053265	24.33532	119148766
2024-04-07	15:45	MD	0037	9000	48.490587	26.692697	118581830,118610997
2024-04-07	16:30	MD	0037	9000	48.488431	26.690465	118662594
2024-04-07	17:00	RO	736	30000	48.194838	25.398005	119190057
2024-04-07	18:18	SK	286	650	48.666806	22.302285	119132633,120440336
2024-04-07	19:30	RO	387	10	47.959869	24.41679	118621721,118639583,118639584
2024-04-07	19:50	MD	0739	1000	45.981481	28.902532	118204672
2024-04-07	20:00	MD	0739	1000	45.982692	28.892937	118215216
2024-04-07	22:10	RO	672	30000	47.993897	25.096059	118713712
2024-04-07	22:30	HU	291	1500	48.25194	22.388858	119080422
2024-04-07	22:55	RO	258	3000	48.029846	23.571331	118405453,118484614
2024-04-08	00:40	MD	0226	1500	48.170882	28.624151	118647704,118674988,118674989
2024-04-08	04:10	MD	0281	700	47.964998	29.1937	119238455,119238456
2024-04-08	07:00	RO	919	30000	48.542505	26.480948	118377853
2024-04-08	07:00	HU	187	4000	48.180441	22.620499	119161159
2024-04-08	07:55	SK	259	20	48.691503	22.34311	118622556
2024-04-08	09:00	HU	187	4000	48.18098	22.621336	118411442
2024-04-08	11:00	RO	919	30000	48.542684	26.478437	118377854
2024-04-08	11:25	SK	310	350	48.622287	22.238655	118411575
2024-04-08	12:45	RO	721	30000	48.215469	25.275167	119568434
2024-04-08	13:00	RO	305		47.973966	24.008904	118639579
2024-04-08	15:00	RO	400		48.14861	24.281189	118639589
2024-04-08	15:05	MD	0037	9000	48.489689	26.693813	118581829
2024-04-08	15:20	SK	308	20	48.629799	22.242373	118411574,118498871
2024-04-08	16:15	RO	919	30000	48.540888	26.48039	118420759
2024-04-08	16:30	RO	691	2000	47.911596	25.26158	119159860
2024-04-08	18:00	RO	400		48.148969	24.282026	118587374,118587377,118639580
2024-04-08	19:10	HU	325	5000	48.347198	22.386134	119080421
2024-04-08	19:30	MD		1500	47.186597	29.61622	118439359,118439362,118439363,118439364,118439365,118439366,118480250
2024-04-08	19:30	RO	405		48.080844	24.449473	118639587
2024-04-08	19:40	HU	325	5000	48.346839	22.386691	118602721
2024-04-08	20:10	RO	919	30000	48.543223	26.477879	118420765
2024-04-08	21:05	MD	0070/3	1000	48.411508	27.104833	118273948
2024-04-08	22:10	SK	200	5000	48.754567	22.42394	119180906
2024-04-09	01:10	RO	254	100	48.020289	23.529421	118448283,118465188
2024-04-09	11:25	RO	311		47.958555	24.059033	118587361,118639581
2024-04-09	12:40	SK	43	4000	48.972118	22.561896	118860427
2024-04-09	13:45	RO	919	30000	48.541786	26.482621	118443716
2024-04-09	14:25	SK	110	2000	48.912113	22.456608	118860415
2024-04-09	15:40	RO	442	20000	48.144407	24.741173	119941430
2024-04-09	15:45	RO	410		48.081563	24.449473	118621723
2024-04-09	16:25	MD	0054	18000	48.443241	26.841715	118513651,118513652,118532200
2024-04-09	16:45	RO	672	30000	47.994795	25.09578	118710096
2024-04-09	17:00	MD	0107/6	25000	48.449386	27.411319	119152495,119152496,119190209
2024-04-09	18:50	MD	0107/6	15000	48.577007	27.443342	119195645
2024-04-09	19:00	RO	412	3500	47.982566	24.518841	118621727,118639588
2024-04-09	19:40	RO	672	30000	47.994795	25.096059	118745148,118917944
2024-04-09	19:45	MD	0107/6	15000	48.413883	27.127879	119040015
2024-04-09	20:15	RO	672	5000	47.884321	25.167068	118691354
2024-04-09	20:48	SK	143	800	48.872917	22.408435	118860425,118860426
2024-04-09	21:20	MD	0608	3900	46.397478	30.207868	120480674
2024-04-09	21:25	RO	745	1500	47.944626	25.514199	119663914
2024-04-09	22:10	SK	343	50	48.509653	22.155234	119973053
2024-04-09	22:20	RO	269	70	47.987304	23.681664	118348634,118536410
2024-04-09	22:25	MD	0281	750	47.965127	29.194344	118550282
2024-04-09	23:00	MD	0539	500	46.677017	29.975426	118373523,118373526,118386222,118386226,118438057
2024-04-09	23:00	RO	901	5000	48.175292	26.262442	118504642,118884780
2024-04-09	23:00	HU	197	7000	48.204717	22.663404	118737736,118878103,118878106,119161154,119161156,120396239
2024-04-10	01:30	MD	0528	1000	46.734289	29.984823	118373530,118386210
2024-04-10	06:50	MD	0281	1000	47.971071	29.178213	118667707,118676037
2024-04-10	10:00	RO	290	800	47.940469	23.859515	118769934
2024-04-10	10:00	RO	772	40000	48.027223	25.891831	119454555
2024-04-10	11:00	RO	290	800	47.940469	23.859236	118704309
2024-04-10	11:00	RO	387	2000	47.975285	24.403213	119161360
2024-04-10	11:00	RO	410		48.080844	24.449752	119278820
2024-04-10	11:30	RO	772	40000	48.026145	25.890436	119454554
2024-04-10	11:35	RO	488	8000	47.904632	24.791388	119351549
2024-04-10	11:35	RO	488	8000	47.915048	24.718933	120276937
2024-04-10	12:00	MD	0037		48.443241	26.841994	118662597
2024-04-10	14:15	SK	200	5000	48.754746	22.42394	119257927
2024-04-10	14:20	HU	214	2500	48.232068	22.545543	118878087,118878115
2024-04-10	15:20	MD	0255/1	1600	48.016957	28.921934	118790620,119238474
2024-04-10	15:25	SK	40	7000	48.978618	22.631238	118805564,118805565
2024-04-10	15:30	RO	279	400	47.989057	23.803464	118587417
2024-04-10	17:40	SK	254	50	48.704821	22.346183	118891830
2024-04-10	19:00	PL	225	500	49.002386	22.885182	118349673,118349675
2024-04-10	19:00	MD	0280	5500	47.97268	29.24251	118583384
2024-04-10	19:00	MD	0280	5500	48.031482	29.221051	119238473
2024-04-10	20:00	MD	0732		46.188919	29.146077	118386470
2024-04-10	21:10	MD		14000	47.274993	29.775234	118386487
2024-04-10	21:25	RO	672	30000	47.994436	25.096059	118917945
2024-04-10	22:40	SK	170	5000	48.826272	22.451794	119086106
2024-04-10	23:00	RO	114	2000	48.130494	23.145183	119944648,119944654
2024-04-10	23:15	SK	259	3000	48.684723	22.382138	119610101,119680026
2024-04-11	01:15	RO	310	20	47.952975	24.064264	118964730
2024-04-11	01:30	MD	0517/2	50	46.785337	29.954756	118386212,118438055,118438056
2024-04-11	02:50	RO	845	30	47.980632	26.092819	118581810
2024-04-11	03:20	MD		500	47.270881	29.667809	118372409,118373623
2024-04-11	05:00	MD	0740/15	300	45.972859	28.807666	118496552
2024-04-11	09:25	RO	311		47.959094	24.058475	118964729,119278816
2024-04-11	10:40	MD	0037	9000	48.489869	26.690744	118662595
2024-04-11	11:40	PL	634	1500	50.239123	23.550276	119852754
2024-04-11	11:45	PL	510		49.800616	22.982592	118308948
2024-04-11	12:25	RO	672	30000	47.994795	25.096338	118710098
2024-04-11	13:30	RO	254	100	48.020289	23.528863	118465193
2024-04-11	14:10	MD	0284	3000	47.943158	29.231486	119238472
2024-04-11	14:15	RO	413	30000	48.282997	24.566081	119283668,119283669,120503082,120503084
2024-04-11	14:20	RO	108	16000	48.146169	23.030212	120621684
2024-04-11	14:30	HU	108	16000	48.146169	23.029654	119289846
2024-04-11	15:20	RO	672	30000	47.995694	25.09578	118691356
2024-04-11	15:45	RO	294	500	47.947563	23.883069	119015999
2024-04-11	15:50	RO	388	100	47.965269	24.42374	119311684
2024-04-11	16:50	SK	38	7000	49.014372	22.639671	118805563
2024-04-11	17:25	RO	413	30000	48.283536	24.567196	119288098,120503083
2024-04-11	17:35	RO	919	30000	48.542864	26.4776	118411230
2024-04-11	18:10	MD	0511	7000	46.809686	30.069751	120099851,120099852
2024-04-11	19:40	MD			48.465303	27.761916	118674958
2024-04-11	19:50	HU	187	4000	48.180261	22.621336	118737734,118878107
2024-04-11	21:00	MD	0732		46.189278	29.145798	118372393
2024-04-11	21:30	RO	836		48.092922	25.92246	119119708
2024-04-11	21:50	MD	0107/6	15000	48.578265	27.440552	119040010
2024-04-11	22:20	MD	0528	13000	46.730228	29.979641	118373532,118438058
2024-04-11	22:20	RO	310	20	47.953155	24.063985	119408446
2024-04-12	00:50	RO	152		48.110092	23.31151	119276871
2024-04-12	01:35	MD	0361/7	1000	47.531168	29.148452	118450598,118469365
2024-04-12	07:10	SK	201	8000	48.736607	22.453017	119832757
2024-04-12	09:40	RO	290	1000	47.942178	23.86027	119217189
2024-04-12	10:15	RO	364		48.054949	24.212894	119276816,119278822
2024-04-12	10:25	RO	311		47.958734	24.059033	119311682
2024-04-12	11:50	MD		1500	47.186417	29.61622	118439360,118439361
2024-04-12	12:50	RO	772	40000	48.027583	25.889599	120189314,120189316
2024-04-12	15:37	RO	772	40000	48.024888	25.88932	120392531
2024-04-12	15:50	MD	0037	9000	48.48915	26.690465	118934690
2024-04-12	16:05	SK	260	3000	48.681117	22.380751	118514465
2024-04-12	17:00	MD		200	48.46292	27.597814	118647601,118674957
2024-04-12	17:35	RO	410		48.081563	24.450867	119418776,119651342
2024-04-12	19:25	MD	0107/6	15000	48.576648	27.439715	119195647
2024-04-12	19:40	MD	0037	9000	48.490408	26.693534	118841290
2024-04-12	20:25	MD	0279/6	10000	48.099078	29.123984	118771599
2024-04-12	20:30	RO	410	200	47.961835	24.553601	119148756,119311683
2024-04-12	20:55	SK	254	1000	48.703322	22.358943	121609232
2024-04-12	21:05	SK	284	400	48.670497	22.305008	121186499
2024-04-13		HU	92	50	48.083145	22.848464	120621661
2024-04-13		RO	760	2000	47.954478	25.560457	122083837
2024-04-13	00:15	MD	0780/23	50	45.487708	28.231227	119884590,119884592
2024-04-13	06:20	RO	919	30000	48.543403	26.481506	118411239
2024-04-13	08:50	MD			47.758222	29.533078	119081243,119081244
2024-04-13	09:30	PL			50.225734	23.616937	118437195
2024-04-13	09:50	RO	745	4000	47.968635	25.495927	120215367
2024-04-13	10:30	RO	364		48.055129	24.214289	119241165
2024-04-13	11:00	MD	0608	3900	46.397658	30.2101	120111473
2024-04-13	11:10	RO	150		48.109912	23.311231	118569944
2024-04-13	11:20	HU	139	50	48.094091	22.678786	118484313,118605679,118605680,118605681
2024-04-13	11:50	MD	0608	3900	46.398377	30.208147	119258814
2024-04-13	15:00	RO	169	2000	48.045377	23.348119	118436862
2024-04-13	15:04	HU			48.478932	22.697265	119148706
2024-04-13	16:25	RO	410		48.081383	24.450031	119161348
2024-04-13	16:30	RO	307	50	47.962949	24.017035	119278823
2024-04-13	16:30	RO	410		48.081563	24.450588	119944696
2024-04-13	17:45	MD	0037	9000	48.488431	26.692418	118841291
2024-04-13	17:50	RO	279	50	47.986189	23.801171	119132514
2024-04-13	19:30	MD		11000	46.854804	30.074386	118438053
2024-04-13	20:00	RO	760	2000	47.954434	25.56534	121516649
2024-04-13	20:05	RO	410		48.081383	24.45031	118937016,118964728
2024-04-13	20:35	MD	0037	9000	48.490408	26.691581	118841292,118841293
2024-04-13	21:00	RO	672	30000	47.994975	25.09857	118691355
2024-04-13	21:30	RO	881	9000	48.124759	26.164395	118377683,118377684,118381573,118381574
2024-04-13	21:40	PL	853		50.754693	24.084689	118518812,118518817,119364145
2024-04-13	21:55	MD	0169	2000	48.259433	28.297045	118714224
2024-04-13	22:00	MD	0107/6	15000	48.577905	27.441389	119035177
2024-04-13	22:30	HU	92	50	48.083145	22.848743	119230500,119832630
2024-04-13	22:30	HU	92		48.14581	23.03077	120733973
2024-04-13	22:35	RO	919	30000	48.541067	26.479553	118411218
2024-04-14		RO	785	9000	48.02616	25.700393	121580164,122083826,122083827
2024-04-14		RO		9000	48.060476	25.703497	122083861,122083865
2024-04-14	00:10	RO	112	4500	48.130483	23.097115	118803067,119086125,119944650
2024-04-14	04:40	SK	259	10	48.691616	22.34284	118699282,119389991
2024-04-14	06:05	SK	310	100	48.624048	22.23624	118723141
2024-04-14	07:40	HU	203	200	48.204773	22.551927	118498750,119474166
2024-04-14	08:00	MD		2	47.326352	29.605734	118535506,118535508,118552182
2024-04-14	08:20	RO	364		48.055488	24.210941	119278815
2024-04-14	08:50	PL	279	3000	49.103209	22.931576	118470364
2024-04-14	09:05	HU			48.478932	22.696428	118639576
2024-04-14	09:20	RO	364		48.053692	24.210941	119237112,119597898
2024-04-14	09:40	PL	265	1000	49.065516	22.880962	118349677
2024-04-14	09:40	HU	198	200	48.194935	22.573671	118498749
2024-04-14	09:40	RO	364		48.053332	24.214568	119278824,119408451
2024-04-14	10:00	RO	150		48.171749	23.236619	119406489
2024-04-14	11:10	RO	290	1000	47.942537	23.86027	119015996
2024-04-14	11:35	RO	388	400	47.967336	24.421151	118937017
2024-04-14	12:15	SK	38	7000	49.014013	22.639113	119883123,119883124
2024-04-14	14:00	HU			48.478932	22.699497	119148710
2024-04-14	14:25	SK	200	5000	48.754567	22.423661	119323755,119359170
2024-04-14	14:45	SK	38	7000	49.014192	22.63995	119883125,119883126
2024-04-14	14:55	RO	672	30000	47.994795	25.098849	118710097
2024-04-14	15:00	MD	0608	3800	46.398583	30.207247	118675400
2024-04-14	16:40	SK	260	2500	48.681637	22.373749	120201093
2024-04-14	16:45	HU	137	200	48.102941	22.691586	118878098,118878099
2024-04-14	20:00	SK	198	8000	48.759461	22.476061	119180905,119451616
2024-04-14	20:45	MD	0771/16	800	45.528855	28.516077	119884596
2024-04-14	21:45	SK	94	900	48.939074	22.447657	120358383
2024-04-14	22:45	SK	91	900	48.940954	22.448939	119359079
2024-04-14	22:50	RO	271	150	47.994546	23.704743	118572220
2024-04-14	23:10	RO	156	1300	48.07062	23.309066	118622620,118622622
2024-04-14	23:20	RO			48.008979	25.573419	121516648
2024-04-14	23:55	MD	0262	200	47.976383	28.971947	118637755,118637756,119238465,119238469
2024-04-14	23:55	HU	137	200	48.102941	22.691865	118878100
2024-04-14	23:55	HU	137	1200	48.110133	22.683464	118909746
2024-04-15		RO	798	100	47.940819	25.764366	121580184
2024-04-15	03:00	MD	0622	1000	46.343356	29.889931	118675399
2024-04-15	03:20	MD	0013	200	48.36173	26.69489	119109717,119109719,119109723
2024-04-15	03:30	HU	70	2000	48.071258	22.885579	119438856,119451383,119832629,120801230
2024-04-15	10:20	MD	0280	10000	48.099437	29.124542	118648734,119238463
2024-04-15	11:00	HU	108	16000	48.146169	23.029933	119438840
2024-04-15	11:05	MD	0285	500	47.935062	29.19686	118648741
2024-04-15	13:40	PL	480		49.57381	22.785937	119715133
2024-04-15	13:50	RO	254	100	48.021008	23.528027	118548213
2024-04-15	13:55	RO	254	100	48.020469	23.528306	118514343
2024-04-15	14:40	RO	254	100	48.02011	23.528863	118536413
2024-04-15	15:45	PL	387	1500	49.395986	22.754714	119681772,119681775
2024-04-15	16:00	MD	0107/6	15000	48.577187	27.442226	119035176,119040012,119195646
2024-04-15	16:00	HU	184	500	48.161803	22.580855	119132219
2024-04-15	16:10	RO	434	30000	48.122887	24.692596	119985216
2024-04-15	16:40	RO	866	4000	48.03409	26.15436	118914825
2024-04-15	16:40	MD	0107/6	15000	48.449207	27.411598	119040013,119056002
2024-04-15	17:20	PL	853		50.754693	24.08441	118583853,118583854
2024-04-15	17:25	RO	488	18000	47.982971	24.858453	119351547
2024-04-15	18:00	PL	853		50.754693	24.084967	118583852
2024-04-15	18:05	MD		1200	47.186956	29.616777	118617181,118617183
2024-04-15	19:30	RO	672	30000	47.995694	25.09857	119006536
2024-04-15	19:40	HU	176	50	48.145245	22.598563	118878108
2024-04-15	20:20	MD	0739	500	45.985905	28.901355	118414942,118414943,118414944
2024-04-15	20:20	MD	0739	500	45.986048	28.902054	118480234
2024-04-15	21:30	RO	279	400	47.989416	23.801512	119257967,119257969
2024-04-15	21:45	HU	308	900	48.298159	22.343618	119289755
2024-04-15	23:00	HU	103		48.146529	23.029375	120733972
2024-04-15	23:00	HU	103	300	48.091516	22.837715	120942156,120959208
2024-04-15	23:00	RO	798	100	47.940819	25.764087	121568544
2024-04-16	01:35	HU	90	2000	48.090723	22.875417	119451385
2024-04-16	04:00	SK	268	400	48.679201	22.325589	118514466
2024-04-16	06:45	HU	187	7000	48.19236	22.656669	118636662,119132221
2024-04-16	07:20	RO	404	2000	47.967671	24.497639	119241164
2024-04-16	09:30	HU	187	7000	48.19272	22.658622	118547836,119132223
2024-04-16	09:45	SK	265	25	48.682411	22.332015	121609234
2024-04-16	11:00	HU	86	1100	48.072137	22.876195	119897445,120309007,120356595
2024-04-16	11:10	RO	279	400	47.988518	23.801233	118656183
2024-04-16	11:40	MD	0550	2000	46.597833	30.016813	118502031
2024-04-16	12:30	RO	410		48.081024	24.449752	119346653,119408447
2024-04-16	13:30	MD	0719/5	1500	46.357118	28.998169	118535482
2024-04-16	14:40	MD	0344	5000	47.585173	29.263576	118617780,118617782
2024-04-16	18:00	HU	197	1700	48.189094	22.594343	118636665,118699072
2024-04-16	18:00	MD	0037	10000	48.49827	26.688676	118750992
2024-04-16	18:00	MD	0037	1000	48.420518	26.727064	118841294
2024-04-16	18:00	MD	0107/6	15000	48.579163	27.439436	119190208
2024-04-16	19:00	HU	295	200	48.259548	22.366552	118602719,118602720
2024-04-16	19:20	RO	434	20000	48.123785	24.692596	119351548,119861625
2024-04-16	19:50	RO	268	1000	47.992797	23.669514	118723016,118737812,118922664,118922665
2024-04-16	20:00	MD	0729/5	1000	46.289822	28.981093	118511316
2024-04-16	20:20	RO	919	23000	48.539091	26.478158	118577885
2024-04-16	21:45	MD	0525	100	46.748034	29.978605	118551980
2024-04-16	22:15	MD	0281	500	47.964483	29.191405	118974284,119238464
2024-04-16	23:10	RO	829	3000	47.999437	25.955488	119224968
2024-04-16	23:30	MD	0279/6	5500	48.042104	29.109955	118583385,118583386
2024-04-17		RO	745	6000	47.986451	25.492239	121580186,121580189
2024-04-17	00:10	HU	292	500	48.253411	22.372406	118602715,118803048
2024-04-17	00:10	HU	292	500	48.252245	22.372709	119080423
2024-04-17	00:15	MD		7000	47.376064	29.70275	118535514,118552175
2024-04-17	04:35	RO	919		48.540349	26.481785	118577886
2024-04-17	04:45	HU	197	50	48.190127	22.572286	118547838
2024-04-17	05:30	HU	107	300	48.100106	22.831437	119897442
2024-04-17	05:40	HU	107	320	48.100002	22.831846	120040453
2024-04-17	06:00	RO	471	7000	47.91779	24.720977	119707192
2024-04-17	06:05	RO	919	30000	48.540888	26.4776	119284612
2024-04-17	06:55	MD		500	47.325813	29.605734	118552178
2024-04-17	08:55	HU	187	4000	48.180261	22.620778	119161162
2024-04-17	08:55	SK	286	800	48.665588	22.303546	119595582
2024-04-17	09:00	HU	187	7000	48.19272	22.657785	118547832
2024-04-17	09:15	HU	187	7000	48.19272	22.658343	118909748
2024-04-17	10:45	MD	0036		48.443061	26.842551	118776960
2024-04-17	11:50	RO	311	30	47.942567	24.084578	119161362
2024-04-17	11:55	HU	187	4000	48.180441	22.62022	118547834
2024-04-17	12:00	RO	406	2000	47.971493	24.509634	119182850,119278821
2024-04-17	14:15	MD		1000	47.325992	29.604897	118535512,118535519,118552181
2024-04-17	14:40	PL	512		49.800796	22.980918	118589051
