2024-05-20	04:20	MD	0751	50	45.831959	28.786395	120037075
2024-05-20	05:45	MD	0498	200	46.864376	29.892268	119239080
2024-05-20	07:20	RO	364	1000	47.934102	24.31885	120968470
2024-05-20	08:40	PL	407		49.534417	22.852818	119977815,120218499
2024-05-20	08:45	RO	725	2000	47.936853	25.374265	119829278
2024-05-20	08:50	HU	187	7000	48.193259	22.657785	119911160
2024-05-20	09:35	RO	290	1000	47.941639	23.858318	120172826
2024-05-20	10:40	RO	413	11000	48.066966	24.574145	120702854,120987968
2024-05-20	10:45	MD	0169	18000	48.402144	28.337214	119709192
2024-05-20	11:25	MD	0225	400	48.176718	28.595437	120051105
2024-05-20	13:00	SK	293	700	48.661871	22.296061	120505719
2024-05-20	13:30	SK	194	2000	48.778233	22.400169	120537256
2024-05-20	14:30	RO	672	30000	47.994616	25.097454	119513705
2024-05-20	15:20	RO	672	30000	47.994256	25.098012	119491796
2024-05-20	15:20	RO	736	1000	47.935499	25.447152	119754242
2024-05-20	15:20	RO	736	30000	48.194119	25.396889	119892306
2024-05-20	15:30	RO	736	30000	48.194838	25.396889	119726988,119726990,119726991,119726992
2024-05-20	16:15	HU	112		48.109733	22.841163	120396264
2024-05-20	16:30	RO	413	13000	48.084993	24.575703	120333610,120702853
2024-05-20	16:45	RO	413	13000	48.084993	24.575982	120325490
2024-05-20	16:55	MD	0295	18000	47.929801	29.514296	124214447,124214448,124217556
2024-05-20	17:20	RO	262	100	48.007024	23.602264	119666788
2024-05-20	17:25	MD	0507/1	10	46.836145	29.96239	119286844
2024-05-20	17:25	RO	413		48.283356	24.567196	120677403,120709489
2024-05-20	18:00	MD	0732		46.189278	29.146356	119644373
2024-05-20	18:10	RO	274	100	47.995675	23.737829	119724556,119725360
2024-05-20	18:50	RO	405	50	47.961809	24.527078	120801502
2024-05-20	19:25	RO	413	11000	48.066966	24.573867	120309737,120612095
2024-05-20	19:50	RO	809	40	47.963993	25.825399	119414194,119477345
2024-05-20	20:25	RO	843	3000	48.011851	26.083347	119384300,119384312,119414178
2024-05-20	21:15	MD	0007	4000	48.33297	26.61843	119358611
2024-05-20	21:55	PL	549		49.938089	23.388522	120310548
2024-05-20	22:40	RO	468	10000	47.914491	24.786148	120551429,120551433
2024-05-20	23:35	RO	772	40000	48.026954	25.890576	120934198
2024-05-21	01:05	RO	112	4500	48.130663	23.097673	119832663,120187580
2024-05-21	01:50	MD	0045/2	1800	48.42831	26.896589	119799181,120050523
2024-05-21	02:51	PL			50.383683	25.708522	119489549
2024-05-21	03:05	MD	0242	12000	48.209087	28.884828	120593471
2024-05-21	04:00	MD			47.874657	29.281681	120410416
2024-05-21	04:05	HU	108	50	48.105325	22.831643	120772823,121012171
2024-05-21	05:45	RO	809	100	47.964296	25.824706	120200202
2024-05-21	05:50	RO	310	1000	47.961397	24.068415	120333614
2024-05-21	09:15	RO	151		48.110092	23.310673	119521821
2024-05-21	11:00	RO	672	30000	47.994975	25.098291	119513704
2024-05-21	11:10	RO	434	10000	48.023452	24.703967	120581005,120677136
2024-05-21	11:20	SK	33	5500	49.003638	22.612896	119863704
2024-05-21	13:15	RO	413	3000	47.978686	24.599902	120551435
2024-05-21	13:40	RO	736	30000	48.194299	25.39661	119821198,119821199
2024-05-21	15:00	RO	150	1000	48.097186	23.275869	119491273
2024-05-21	15:00	PL	507	600	49.793998	22.94095	120440662
2024-05-21	15:40	MD	0037	9000	48.490138	26.691721	119491764
2024-05-21	15:45	MD	0037	9000	48.490138	26.691163	119491767
2024-05-21	16:00	MD	0295	21000	47.921069	29.56056	124217564,124217566,124217569
2024-05-21	16:15	MD	0036	9000	48.417881	26.588685	119704369,119863009
2024-05-21	16:35	PL	508		49.799898	22.983429	120440665
2024-05-21	17:00	MD		25000	47.33174	29.87146	119348586,119349711
2024-05-21	17:00	SK	260	3000	48.680937	22.379357	120942322,121096896
2024-05-21	17:20	RU		800	51.844814	34.272834	119233417
2024-05-21	18:25	MD	0215	100	48.140174	28.490947	119664149,119674193,119674202,119674204,119709196,119709200,119830685,119830687,119893119
2024-05-21	19:10	RO	736	600	47.932228	25.449799	119761792
2024-05-21	19:35	MD	0044	2000	48.420876	26.843377	119799179,119863006
2024-05-21	19:45	RO	843	3000	48.011492	26.083905	119418344
2024-05-21	20:25	MD	0236		48.145941	28.729349	120140757,120140758
2024-05-21	20:55	PL	506	1500	49.781804	22.945181	120440663
2024-05-21	21:40	MD			47.874836	29.282518	120410417
2024-05-21	22:35	MD	0278	10000	48.100156	29.124542	119253241,120042231
2024-05-21	23:00	RO	262	100	48.006844	23.602264	119346681
2024-05-21	23:40	RO	407	10	47.961718	24.537121	120637843
2024-05-21	23:45	RO	405	50	47.961989	24.52652	120396364,120414272
2024-05-21	23:55	RO	407	10	47.961718	24.5374	120637842
2024-05-22		RO	736	30000	48.195017	25.396052	119821207
2024-05-22	00:05	RO	413		48.272945	24.411553	120621807,120639746
2024-05-22	00:30	PL			50.485995	24.280714	120008599
2024-05-22	00:35	HU	197	500	48.194773	22.571606	119346608,119359058,119378255,119378256,119378257
2024-05-22	01:30	HU	108	800	48.104109	22.841692	120772819
2024-05-22	03:50	HU	196	4000	48.185101	22.622494	119378258,122585909
2024-05-22	06:00	MD	0295	8000	47.903001	29.386005	124214469
2024-05-22	06:30	MD	0753/9	100	45.78694	28.708391	119201941,120037068,120037069,120037070,120038812
2024-05-22	07:30	MD	0068/1	5	48.433119	27.074158	119377362
2024-05-22	08:10	RO	904	5	48.18231	26.332867	119477335,119477336,119477344
2024-05-22	08:10	RO	42	300	47.998479	23.001732	119897444
2024-05-22	08:40	HU	187	7000	48.192899	22.656948	119346606,119346607
2024-05-22	10:25	RO	672	30000	47.995514	25.098012	119513703
2024-05-22	11:00	RO	413	33000	48.194017	24.690004	120592291,120592292
2024-05-22	11:20	MD	0239	100	48.135173	28.80676	120199538,120199539
2024-05-22	11:55	RO	413		48.272406	24.41211	120612102
2024-05-22	12:00	RO	736	30000	48.21511	25.276841	119754244
2024-05-22	12:40	RO	413		48.342543	24.575235	120859452
2024-05-22	13:10	RO	280	6000	48.030017	23.855146	119610071,119662122,119694514
2024-05-22	13:40	RO	413	6000	48.022446	24.557695	121113669,121113671
2024-05-22	14:20	MD		1000	47.325992	29.605734	119348578
2024-05-22	14:35	MD	0107/6	15000	48.578354	27.440692	119346093
2024-05-22	14:45	MD			47.920009	29.85052	119392556,119423615,119423616,120470378
2024-05-22	15:30	RO	919	23000	48.540618	26.480529	119358608
2024-05-22	16:55	RO	714	5	47.914164	25.338533	119513701,119513702,119549622
2024-05-22	17:50	RO	893	4500	48.154408	26.245954	119319300
2024-05-22	17:50	RO	893	4500	48.150793	26.242908	119319301
2024-05-22	18:00	RO	779	50	47.948917	25.661534	120635737,120635738
2024-05-22	18:55	RO	364	600	47.930699	24.321103	120414276
2024-05-22	18:55	RO	364	700	47.931519	24.320549	120667738
2024-05-22	19:40	RO	919	23000	48.540079	26.477182	119358609
2024-05-22	21:40	RO	405	50	47.96163	24.52652	120594542,120594544
2024-05-22	22:20	MD	0275/7	1000	47.975542	29.106507	119259295,119259299,121376524
2024-05-22	23:00	HU	349	50	48.411243	22.256802	119451828,119821921
2024-05-22	23:40	PL	645	1000	50.260678	23.58971	119504324
2024-05-22	23:50	SK	310	250	48.623131	22.23746	121040637
2024-05-22	23:55	SK	310	250	48.622951	22.237739	121040621
2024-05-23	00:00	MD	0107/6	15000	48.578893	27.439018	119346097
2024-05-23	00:30	MD	0239	16000	48.139793	28.861276	120333244,120333245,120333247,120333248,120333249,120333250
2024-05-23	00:45	RO	272	70	47.99422	23.720239	119973034
2024-05-23	01:30	MD			48.463099	27.598093	119385713,119385725
2024-05-23	02:30	MD	0220	150	48.180013	28.583166	120626501,120626502,120626503,120626504
2024-05-23	02:50	MD		1000	47.325633	29.605176	119348577,119349717
2024-05-23	02:50	MD		1000	47.3331	29.755289	119349716
2024-05-23	05:20	MD	0296	11	47.883396	29.279015	124217584
2024-05-23	05:30	RO	736	20000	48.25135	25.197519	119673148,120251193
2024-05-23	05:30	RO	741	20000	48.107479	25.433303	119821192,119821193,119821194,119821195
2024-05-23	08:05	MD		25000	47.3321	29.870623	119362064,119362074
2024-05-23	09:00	RO	262	100	48.006844	23.601706	119418800
2024-05-23	09:05	MD		23000	47.332818	29.869787	119348585,119348588
2024-05-23	09:15	MD		25000	47.33174	29.869787	119362046
2024-05-23	09:20	MD	0295	30	47.887062	29.28161	124190455,124192490
2024-05-23	09:35	MD	0507/12	50	46.838091	29.959223	119315045
2024-05-23	09:45	MD	0037	9000	48.48924	26.692279	119491763
2024-05-23	11:50	MD	0602	10000	46.489398	30.201484	119789436
2024-05-23	12:30	RO	290	1000	47.941998	23.858597	119359205
2024-05-23	13:10	RO	261	100	48.009149	23.594664	119389795
2024-05-23	14:20	MD	0037	9000	48.488881	26.691721	119663876
2024-05-23	14:50	RO	406		48.03838	24.344563	119379890
2024-05-23	15:30	RO	919	23000	48.540439	26.482203	119358610
2024-05-23	15:30	MD	0037	9000	48.490677	26.692836	119589171
2024-05-23	15:30	RO	736	30000	48.194658	25.397447	119882446,119882447
2024-05-23	15:45	RO	413	33000	48.194556	24.690562	120473650,120580996,120580998,120580999,121099276
2024-05-23	16:00	HU			48.47965	22.697265	119630334
2024-05-23	17:40	SK	309	5000	48.597764	22.291245	121335019,121924681
2024-05-23	18:15	RO	672	30000	47.994256	25.096338	119549624
2024-05-23	18:50	PL	646		50.225734	23.617495	119504321
2024-05-23	19:10	RO	905	3000	48.205669	26.307907	120830568,120882783,121176009,121176010,121176011,121461603,121461604,124266553
2024-05-23	19:15	MD	0107/6	15000	48.577816	27.442644	119346087
2024-05-23	19:15	MD	0107/6	15000	48.449117	27.411458	119346090
2024-05-23	19:35	SK	309	5000	48.597585	22.290687	121176480
2024-05-23	19:40	RO	207		48.21012	23.186397	121185550
2024-05-23	20:20	RO	320		47.935411	24.174518	119406379
2024-05-23	20:40	MD	0216	7000	48.193956	28.433861	119763539
2024-05-23	21:00	HU	103	300	48.091157	22.837158	120215724
2024-05-23	21:00	HU	103		48.110092	22.841721	120875161
2024-05-23	22:50	MD	0004/8	50	48.288665	26.638743	124266550
2024-05-23	23:10	MD	0037	9000	48.489779	26.692836	119610839
2024-05-24	01:00	SK	297	200	48.655795	22.275204	124074805
2024-05-24	02:35	PL	509		49.800257	22.982313	119306502
2024-05-24	03:00	RO			48.252449	26.586103	119353972
2024-05-24	03:30	RO	703	3000	47.926352	25.270214	119549621,119834308
2024-05-24	05:15	SK	25	300	49.039758	22.555102	120172715,120172716,120172717,120172725
2024-05-24	05:45	RO	856	2000	48.003905	26.142604	119319309
2024-05-24	06:40	RO			48.018355	26.054966	119418345
2024-05-24	07:20	MD			47.874836	29.281681	120525153
2024-05-24	08:30	RO			48.283536	24.56636	120859455
2024-05-24	08:40	RO	400		48.149508	24.283699	120396360,120426127,120426133,120442573,120468755,120667739
2024-05-24	09:20	RO	413		48.272766	24.413784	120479532,120594550
2024-05-24	09:55	HU	71	550	48.056345	22.881814	120537086
2024-05-24	10:30	RO	364		48.053332	24.212894	120621811
2024-05-24	10:40	MD	0036		48.44342	26.842551	119358461
2024-05-24	10:55	RO	413	33000	48.194017	24.689447	120532443
2024-05-24	11:00	RO	404	5000	47.989556	24.472629	119472470
2024-05-24	11:25	RO	112	4500	48.130663	23.097394	120187579,124546075
2024-05-24	11:30	RO	410		48.259563	24.344516	120396361,120471058,120471059,120621796
2024-05-24	12:15	RO	413		48.274562	24.413784	120396368,120412102,120426146,120471055,120556348,120594535,120639745
2024-05-24	12:15	RO	413	305	47.970839	24.56166	120788685
2024-05-24	12:25	MD		14000	47.332741	29.753894	119348583
2024-05-24	12:50	RO	290	1000	47.942178	23.858876	119577486
2024-05-24	13:00	RO	410		48.258665	24.34619	120621810
2024-05-24	13:30	RO	410		48.260102	24.34619	120396369,120471056,120702843
2024-05-24	13:40	RO	413		48.272766	24.411274	120396362,120621805,120621806
2024-05-24	13:40	RO	413		48.258665	24.344237	120440292
2024-05-24	13:40	RO	434	20000	48.123696	24.691062	120580997,120709320
2024-05-24	14:20	MD	0582	5000	46.555051	29.970857	119789435
2024-05-24	14:50	RO	262	100	48.007563	23.601706	119418781
2024-05-24	15:00	HU	70		48.146529	23.029654	119418694
2024-05-24	15:10	RO	672	30000	47.995694	25.096617	119549623
2024-05-24	15:30	RO	809	20	47.963863	25.825861	119418343
2024-05-24	16:30	MD	0037	9000	48.489779	26.692	119610845
2024-05-24	16:40	RO	736	30000	48.194478	25.398284	119821200
2024-05-24	16:40	RO			48.283715	24.567754	120859453
2024-05-24	16:55	RO	112	450	48.112353	23.144705	120187578
2024-05-24	18:50	MD	0227	700	48.161234	28.632793	120678910
2024-05-24	19:10	SK	202	4000	48.759393	22.409477	120772910
2024-05-24	19:40	MD	0280	10000	48.099796	29.1251	120079204,120079207,120079210
2024-05-24	20:30	MD	0340/2	10	47.641994	29.234212	119501706
2024-05-24	21:00	HU	103	300	48.091157	22.837437	120553914
2024-05-24	21:40	RO	827	300	47.973469	25.952106	119414185,119414186,119418340,119418341
2024-05-24	22:05	MD	0216	1000	48.156457	28.491775	119763537,119893123
2024-05-24	22:10	MD		25000	47.3321	29.870066	119348582,119349710,119349712,119349715,119362032
2024-05-24	22:30	HU	100	550	48.087448	22.846565	121166002,121166003,121166004
2024-05-25		RO	772	4000	47.981385	25.602426	121150492,121150508
2024-05-25	00:10	RO	809	20	47.963684	25.825861	119414184,119418342
2024-05-25	00:30	RO	262	100	48.007203	23.601706	119359216,119418783
2024-05-25	01:30	RO	388	12000	48.056863	24.34097	120621802,120621803
2024-05-25	03:20	RO	919	23000	48.541337	26.478019	119513749
2024-05-25	03:30	MD	0242/2	14000	48.139793	28.862113	120199528,120199531
2024-05-25	03:50	MD	0281/3	500	47.96641	29.189857	124192488
2024-05-25	04:10	RO	405	200	47.963043	24.526827	120621815,120651092
2024-05-25	04:30	PL			49.800257	22.983429	119808152
2024-05-25	04:55	PL	512		49.801515	22.982592	119312184
2024-05-25	05:50	RO	241	50	47.992806	23.516416	119680110
2024-05-25	06:15	MD	0520/2	800	46.759889	29.974582	119394253
2024-05-25	07:15	RO	919	23000	48.542235	26.475787	119418442
2024-05-25	07:30	RO			48.342184	24.575235	120992371
2024-05-25	07:40	RO			48.281438	24.493943	120992375
2024-05-25	07:45	RO	919	23000	48.216342	26.451991	119418443
2024-05-25	08:30	MD	0528		46.703601	30.073295	119311366
2024-05-25	09:30	MD		25000	47.331561	29.869508	119349708
2024-05-25	09:30	RO	400		48.149508	24.282305	120471054,120594551,120639751
2024-05-25	10:00	RO	364		48.053692	24.214289	120453681
2024-05-25	12:25	RO	672	30000	47.993897	25.09578	119673286
2024-05-25	12:40	RO	400		48.150227	24.281468	120442569,120442571,120621798
2024-05-25	13:10	MD	0037	9000	48.488521	26.690884	119491766,119819916
2024-05-25	13:35	RO	736	30000	48.19376	25.396889	119726984
2024-05-25	13:50	MD	0238	16000	48.145941	28.72907	120646881
2024-05-25	14:30	RO	294	150	47.944843	23.885163	119852376,119852377
2024-05-25	14:30	RO	295	150	47.945788	23.89618	120612081
2024-05-25	14:50	MD	0037	9000	48.489958	26.691721	119605338,119980272,119986594
2024-05-25	14:55	MD	0037	9000	48.488701	26.690605	119477370
2024-05-25	15:20	MD	0107/6	15000	48.578175	27.439576	119346092
2024-05-25	15:25	RO	290	1000	47.942896	23.858039	119714097
2024-05-25	16:20	RO	262	100	48.007203	23.602822	119521717
2024-05-25	16:45	RO	919	23000	48.53954	26.481924	119682421
2024-05-25	17:15	MD		25000	47.331561	29.870066	119348584,119349709
2024-05-25	17:15	MD	0037	9000	48.488881	26.692836	119517541
2024-05-25	17:40	RO	262	100	48.006844	23.602822	119451659
2024-05-25	19:30	MD	0732		46.188919	29.146913	119394403
2024-05-25	19:30	RO	81	4000	48.062968	23.058682	119832660
2024-05-25	19:30	RO	434	20000	48.123336	24.692178	121099283
2024-05-25	20:35	HU	176	100	48.14513	22.599376	119789957,119789960,119911180
2024-05-25	20:45	MD		25000	47.33174	29.870066	119348579
2024-05-25	21:45	RO	546	4000	47.757019	24.92511	119682353,119682354,119682355,119682356,120251680
2024-05-25	22:00	RO	736	30000	48.25117	25.197519	119754240
2024-05-25	22:00	RO	736	30000	48.195197	25.397447	119761794,119821204
2024-05-25	22:55	MD	0044	2000	48.438111	26.869402	119974480,120015215
2024-05-25	23:30	RO	320		47.935411	24.172565	120453680
2024-05-25	23:40	MD	0037	9000	48.48906	26.693115	119610838
2024-05-26	00:25	HU	197	800	48.197134	22.574424	119789956
2024-05-26	00:25	HU	197	800	48.189226	22.582034	119911174
2024-05-26	00:30	MD	0236	15000	48.1463	28.730185	120626499,120626500
2024-05-26	01:10	RO	407	10	47.961898	24.537121	120667742
2024-05-26	01:30	MD	0506/2	300	46.845154	29.949898	119326987,119327004
2024-05-26	01:30	HU	108		48.110272	22.841163	120959212,120959213,121166006
2024-05-26	01:45	RO	866	3500	48.032961	26.160694	119490710,119490711
2024-05-26	01:45	RO	905	100	48.185666	26.332726	120921957,120921961,124266555
2024-05-26	01:50	RO	843	100	47.986565	26.072786	119414183
2024-05-26	03:30	MD	0239	16000	48.139793	28.861555	120626505
2024-05-26	06:45	MD	0141	10	48.326376	28.00876	119385726
2024-05-26	07:00	RO	413	33000	48.281258	24.493943	120940874
2024-05-26	07:05	PL	576	1500	50.063586	23.271583	120440832
2024-05-26	07:25	RO	919	23000	48.53972	26.479135	119384437
2024-05-26	08:30	RO	261	1000	48.017061	23.594359	119418782
2024-05-26	09:15	RO	364		48.05459	24.21122	120612100
2024-05-26	09:55	SK	309	5000	48.597225	22.29236	121924699
2024-05-26	11:00	MD	0435/2	500	47.373878	29.544313	120653355
2024-05-26	11:15	MD	0037	9000	48.489779	26.691163	119986593
2024-05-26	11:40	HU	242	5000	48.325677	22.486083	119942676
2024-05-26	12:00	RO	290	1000	47.942537	23.860828	119806061
2024-05-26	12:00	RO	410		48.258665	24.343958	120621809
2024-05-26	12:00	RO			48.282997	24.567475	120859454
2024-05-26	12:20	RO			48.342184	24.574956	120992379
2024-05-26	12:30	RO	364		48.05477	24.21122	120594555
2024-05-26	12:45	RO	271	200	47.994893	23.704437	119746168
2024-05-26	12:55	SK	203	4000	48.758505	22.407858	119806097,121062098
2024-05-26	13:10	MD		10	47.265629	29.611388	119475508,119475511
2024-05-26	13:45	SK	272	400	48.678063	22.320764	119727767
2024-05-26	13:55	RO	468	10000	47.914491	24.785869	120551425,120551427,120551437
2024-05-26	14:25	SK	287	5	48.670547	22.295597	121096869
2024-05-26	14:30	RO			48.283356	24.56636	120829447
2024-05-26	14:40	SK	270	1400	48.669977	22.327305	119987201
2024-05-26	15:05	MD	0236		48.146479	28.728512	120678912,120678913
2024-05-26	15:25	SK	286	100	48.67094	22.298173	120315623
2024-05-26	16:00	RO	413	305	47.971198	24.561381	121166047
2024-05-26	17:00	MD	0410	100	47.418827	29.326674	119449169,119518906,119518907,119855229,120615178
2024-05-26	17:00	RO	434	20000	48.124055	24.690783	120478016
2024-05-26	20:30	RO	703		47.87553	25.189349	120251682
2024-05-26	21:50	RO	919	23000	48.543313	26.475508	119418441
2024-05-26	21:50	PL			50.486534	24.280435	119538922
2024-05-26	22:00	RO	772	40000	48.026235	25.89197	120934201
2024-05-26	22:10	RO	269	50	47.986954	23.68203	120052791
2024-05-26	22:20	MD	0623	4000	46.334714	29.829387	120123136,120159161
2024-05-26	22:50	MD	0236	15000	48.145581	28.730185	120678917,120678929
2024-05-26	23:10		3/6	200	48.297844	26.620063	119517564
2024-05-26	23:15	MD	0107/6	15000	48.578534	27.439018	119414339
2024-05-26	23:15	RO	904	4000	48.199871	26.285356	119704332
2024-05-26	23:45	HU	91	400	48.082215	22.854447	121166007
2024-05-27		RO	364		48.054051	24.213452	120594554
2024-05-27	00:35	RO	405	70	47.962075	24.526887	120621814
2024-05-27	01:00	HU			48.47965	22.697823	119550731,119550737,119550740
2024-05-27	01:20	MD	0124		48.465123	27.762753	119385720
2024-05-27	03:50	MD	0239	16000	48.139434	28.862113	120678914
2024-05-27	04:00	MD			47.758222	29.534752	120324898,120324905,120324908,120337642,120443534,121118552
2024-05-27	04:40	HU	197	800	48.189226	22.582313	119911168
2024-05-27	04:55	HU	107		48.109733	22.842279	120942150,120959214
2024-05-27	04:55	HU	107	300	48.099926	22.831716	121166005,121167621
2024-05-27	07:00	MD	0592	3000	46.460299	30.032688	119823779,119884188
2024-05-27	07:30	MD	0304	350	47.856297	29.238687	124190456,124192483
2024-05-27	08:00	MD	0013	200	48.36173	26.695169	119863004,121312890
