2024-04-08		MD	0226	1500	48.170792	28.624011	118647704
2024-04-08	00:40	MD	0226	1500	48.170792	28.62429	118674988,118674989
2024-04-08	04:10	MD	0281	700	47.964998	29.1937	119238455,119238456
2024-04-08	07:00	HU	187	4000	48.180531	22.620918	119161159
2024-04-08	07:55	SK	259	20	48.691503	22.34311	118622556
2024-04-08	09:00	HU	187	4000	48.180531	22.62036	118411442
2024-04-08	12:45	RO	721	30000	48.21502	25.276144	119568434
2024-04-08	13:00	RO	305		47.974056	24.009043	118639579
2024-04-08	15:00	RO	400		48.14852	24.281049	118639589
2024-04-08	15:05	MD	0037	9000	48.48897	26.693813	118581829
2024-04-08	15:20	SK	308	20	48.629709	22.242512	118498871
2024-04-08	16:30	RO	691	2000	47.911596	25.26158	119159860
2024-04-08	18:00	RO	400		48.149418	24.282165	118587374,118587377,118639580
2024-04-08	18:18	SK	286	650	48.666716	22.302424	118825806
2024-04-08	19:10	HU	325	5000	48.347018	22.386691	119080421
2024-04-08	19:30	RO	387	10	47.959779	24.416929	118639583,118639584
2024-04-08	19:30	RO	405		48.080844	24.450031	118639587
2024-04-08	19:40	HU	325	5000	48.347018	22.386134	118602721
2024-04-08	21:05	MD	0070/3	1000	48.413934	27.103284	118273948
2024-04-08	22:10	SK	200	5000	48.754746	22.423661	119180906
2024-04-09		RO	901	5000	48.175202	26.262581	118504642
2024-04-09	01:10	RO	254	100	48.020828	23.528027	118448283,118465188
2024-04-09	11:25	RO	311		47.973697	24.009043	118587361,118639581
2024-04-09	12:40	SK	43	4000	48.972118	22.561896	118860427
2024-04-09	14:25	SK	110	2000	48.912113	22.456608	118860415
2024-04-09	15:40	RO	442	20000	47.989718	24.703425	119941430
2024-04-09	16:25	MD	0054	18000	48.509825	26.905065	118513651,118513652,118532200
2024-04-09	16:45	RO	672	30000	48.015094	24.893054	118710096
2024-04-09	17:00	MD	0107/6	25000	48.670762	27.386178	119152495,119152496,119190209
2024-04-09	18:50	MD	0107/6	15000	48.583905	27.425096	119195645
2024-04-09	19:00	RO	412	3500	47.982566	24.518841	118621727,118639588
2024-04-09	19:40	RO	672	30000	48.014914	24.896401	118745148,118917944
2024-04-09	19:45	MD	0107/6	15000	48.584084	27.422864	119040015
2024-04-09	20:15	RO	672	5000	47.884231	25.16665	118691354
2024-04-09	20:48	SK	143	800	48.872917	22.408435	118860425,118860426
2024-04-09	21:20	MD	0608	3900	46.397478	30.2101	120480674
2024-04-09	21:25	RO	745	1500	47.946433	25.501265	119663914
2024-04-09	22:10	SK	343	50	48.509653	22.155234	119973053
2024-04-09	22:20	RO	269	70	47.987304	23.681664	118348634,118536410
2024-04-09	22:25	MD	0281	750	47.965127	29.194344	118550282
2024-04-09	23:00	MD	0539	500	46.677017	29.975426	118373523,118373526,118386222,118386226,118438057
2024-04-09	23:00	HU	197	7000	48.204717	22.663404	118737736,118878103,118878106,119161154,119161156,120396239
2024-04-09	23:00	RO	901	5000	48.175202	26.262302	118884780
2024-04-10	01:30	MD	0528	1000	46.734289	29.985102	118373530,118386210
2024-04-10	06:50	MD	0281	1000	47.965682	29.1977	118667707,118676037
2024-04-10	10:00	RO	290	800	47.940469	23.859515	118769934
2024-04-10	10:00	RO	772	40000	48.293782	25.477863	119454555
2024-04-10	11:00	RO	290	800	47.940469	23.859236	118704309
2024-04-10	11:00	RO	387	2000	47.975285	24.403213	119161360
2024-04-10	11:00	RO	410		48.080844	24.45031	119278820
2024-04-10	11:30	RO	772	40000	48.2945	25.480094	119454554
2024-04-10	11:35	RO	488	8000	47.904632	24.791388	119351549,120276937
2024-04-10	14:00	RO	406		48.081563	24.449473	119942771
2024-04-10	14:15	SK	200	5000	48.754567	22.42394	119257927
2024-04-10	14:20	HU	214	2500	48.232247	22.544986	118878087,118878115
2024-04-10	15:20	MD	0255/1	1600	48.016957	28.921934	118790620,119238474
2024-04-10	15:25	SK	40	7000	48.978618	22.631238	118805564,118805565
2024-04-10	15:30	RO	279	400	47.988697	23.801512	118587417
2024-04-10	17:40	SK	254	50	48.704821	22.346183	118891830
2024-04-10	19:00	PL	225	500	49.002565	22.885182	118349673,118349675
2024-04-10	19:00	MD	0280	5500	47.97277	29.242371	118583384
2024-04-10	19:00	MD	0280	5500	48.031572	29.220911	119238473
2024-04-10	20:00	MD	0732		46.189278	29.145798	118386470
2024-04-10	21:25	RO	672	30000	48.01671	24.895564	118917945
2024-04-10	22:40	SK	170	5000	48.826272	22.451794	119086106
2024-04-10	23:00	RO	114	2000	48.128931	23.139912	119944648,119944654
2024-04-10	23:15	SK	259	3000	48.684902	22.381859	119610101,119680026
2024-04-11		RO	108	16000	48.203327	22.994975	120621684
2024-04-11	01:15	RO	310	20	47.953155	24.063985	118964730
2024-04-11	01:30	MD	0517/2	50	46.785337	29.954756	118386212
2024-04-11	01:30	MD		50	46.794903	29.972825	118438055,118438056
2024-04-11	05:00	MD	0740/15	300	45.972859	28.807666	118496552
2024-04-11	09:25	RO	311		47.973876	24.008764	118964729,119278816
2024-04-11	10:40	MD	0037	9000	48.48915	26.691302	118662595
2024-04-11	11:40	PL	634	1500	50.232752	23.543419	119852754
2024-04-11	12:25	RO	672	30000	48.014914	24.894728	118710098
2024-04-11	13:30	RO	254	100	48.020828	23.527469	118465193
2024-04-11	14:10	MD	0284	3000	47.943158	29.231486	119238472
2024-04-11	14:15	RO	413	30000	48.237313	24.591706	119283668,119283669,120503082,120503084
2024-04-11	14:30	HU	108	16000	48.149121	23.036371	119289846
2024-04-11	15:20	RO	672	30000	48.015453	24.894728	118691356
2024-04-11	15:45	RO	294	500	47.947563	23.88279	119015999
2024-04-11	16:50	SK	38	7000	49.014372	22.639671	118805563
2024-04-11	17:25	RO	413	30000	48.237313	24.591985	119288098,120503083
2024-04-11	18:10	MD	0511	7000	46.809506	30.07003	120099851,120099852
2024-04-11	19:50	HU	187	4000	48.180351	22.621475	118448112,118448113,118737734,118878107
2024-04-11	21:00	MD	0732		46.189098	29.146913	118372393
2024-04-11	21:30	RO	836	4000	48.016109	26.003732	118581810
2024-04-11	21:50	MD	0107/6	15000	48.584084	27.424538	119040010
2024-04-11	22:20	MD	0528	13000	46.730318	29.97978	118373532,118438058
2024-04-11	22:20	RO	310	20	47.952975	24.063985	119408446
2024-04-12		SK	260	3000	48.680039	22.380751	118514465
2024-04-12		SK	284	400	48.670497	22.305008	121186499
2024-04-12	00:50	RO	152		48.109912	23.312068	119276871
2024-04-12	01:35	MD	0361/7	1000	47.531168	29.148452	118450598,118469365
2024-04-12	07:10	SK	201	8000	48.736697	22.452878	119832757
2024-04-12	10:15	RO	364		48.05441	24.211778	119276816
2024-04-12	12:50	RO	772	40000	48.293782	25.479257	120189314,120189316
2024-04-12	15:37	RO	772	40000	48.294321	25.477584	120392531
2024-04-12	15:50	MD	0037	9000	48.490048	26.690465	118934690
2024-04-12	15:50	RO	388	100	47.965269	24.42374	119311684
2024-04-12	16:05	SK	260	3000	48.681117	22.380473	118825812
2024-04-12	17:00	MD		200	48.46292	27.597814	118647601,118674957
2024-04-12	17:35	RO	410		48.081204	24.450588	119418776,119651342
2024-04-12	19:25	MD	0107/6	15000	48.584264	27.425375	119195647
2024-04-12	19:40	MD	0037	9000	48.490408	26.692697	118841290
2024-04-12	20:25	MD	0279/6	10000	48.081577	29.098123	118771599
2024-04-12	20:30	RO	410	200	47.961835	24.553601	119148756,119311683
2024-04-12	20:55	SK	254	1000	48.703232	22.358803	121609232
2024-04-13		HU	92	50	48.083145	22.848743	120621661
2024-04-13		RO	760	2000	47.954388	25.560596	122083837
2024-04-13	00:15	MD	0780/23	50	45.487708	28.231227	119884590,119884592
2024-04-13	09:50	RO	745	4000	47.968635	25.495927	120215367
2024-04-13	10:30	RO	364		48.05477	24.21401	119241165
2024-04-13	11:00	MD	0608	3900	46.398197	30.208984	120111473
2024-04-13	11:10	RO	150		48.110451	23.310673	118569944
2024-04-13	11:20	HU	139	50	48.094091	22.678786	118484313,118605679,118605680,118605681
2024-04-13	11:40	RO	293	1000	47.94954	23.871691	119438978
2024-04-13	11:50	MD	0608	3900	46.397838	30.207589	119258814
2024-04-13	15:00	RO	169	2000	48.045287	23.347979	118436862
2024-04-13	15:04	HU			48.479471	22.698939	119148706
2024-04-13	16:25	RO	410		48.081922	24.449752	119161348
2024-04-13	16:30	RO	307	50	47.962949	24.017035	119278823
2024-04-13	17:45	MD	0037	9000	48.488611	26.691302	118841291
2024-04-13	17:50	RO	279	50	47.986189	23.801171	119132514
2024-04-13	19:30	MD		11000	46.854534	30.075083	118438053
2024-04-13	20:00	RO	760	2000	47.954388	25.560317	121516649
2024-04-13	20:05	RO	410		48.081922	24.450031	118937016,118964728
2024-04-13	20:35	MD	0037	9000	48.490228	26.693255	118841292,118841293
2024-04-13	21:00	RO	672	30000	48.015992	24.894449	118691355
2024-04-13	21:30	RO	881	9000	48.124759	26.164395	118377683,118377684,118381573,118381574
2024-04-13	21:55	MD	0169	2000	48.259433	28.297045	118714224
2024-04-13	22:00	MD	0107/6	15000	48.584264	27.423143	119035177
2024-04-13	22:30	HU	92	50	48.083145	22.848464	119230500,119832630
2024-04-14		RO	785	9000	48.02616	25.700393	121580164,122083826,122083827
2024-04-14	00:10	RO	112	4500	48.130663	23.097394	118803067,119086125,119944650
2024-04-14	04:40	SK	259	10	48.691616	22.34284	118699282,119389991
2024-04-14	06:05	SK	310	100	48.624048	22.23624	118723141
2024-04-14	07:40	HU	203	200	48.204773	22.551927	118498750,119474166
2024-04-14	08:50	PL	279	3000	49.097274	22.933587	118470364
2024-04-14	09:20	RO	364		48.054051	24.211499	119237112,119597898
2024-04-14	09:40	PL	265	1000	49.065516	22.880962	118349677
2024-04-14	09:40	HU	198	200	48.194935	22.573671	118498749
2024-04-14	09:40	RO	364		48.053692	24.21122	119278824,119408451
2024-04-14	10:00	RO	150		48.171749	23.236898	119406489
2024-04-14	11:35	RO	388	400	47.967336	24.421151	118937017
2024-04-14	12:15	SK	38	7000	49.014013	22.639392	119883123,119883124
2024-04-14	14:00	HU			48.47965	22.699497	119148710
2024-04-14	14:25	SK	200	5000	48.754567	22.424218	119323755,119359170
2024-04-14	14:45	SK	38	7000	49.014013	22.639113	119883125,119883126
2024-04-14	14:55	RO	672	30000	48.015992	24.895285	118710097
2024-04-14	15:00	MD	0608	3800	46.398403	30.207526	118675400
2024-04-14	16:30	RO	410		48.081204	24.449473	119944696
2024-04-14	16:40	SK	260	2500	48.681817	22.373749	120201093
2024-04-14	16:45	HU	137	200	48.102941	22.691586	118878098,118878099
2024-04-14	20:00	SK	198	8000	48.759461	22.477456	119451616
2024-04-14	21:45	SK	94	900	48.942049	22.452135	120358383
2024-04-14	22:45	SK	91	900	48.944193	22.454088	119359079
2024-04-14	22:50	RO	271	150	47.994546	23.704743	118572220
2024-04-14	23:10	RO	156	1300	48.07062	23.309066	118622620,118622622
2024-04-14	23:55	MD	0262	200	47.976383	28.971947	118637755,118637756,119238465,119238469
2024-04-14	23:55	HU	137	200	48.102941	22.691865	118878100
2024-04-14	23:55	HU	137	1200	48.110133	22.683464	118909746
2024-04-15		RO	798	100	47.940819	25.764087	121580184
2024-04-15	03:00	MD	0622	1000	46.343356	29.889931	118675399
2024-04-15	03:20	MD	0013	200	48.36173	26.695169	119109717,119109719,119109723
2024-04-15	03:30	HU	70	2000	48.071258	22.885579	119438856,119451383,119832629,120801230
2024-04-15	09:30	HU	197	600	48.195455	22.57337	118878101
2024-04-15	10:20	MD	0280	10000	48.063072	29.259166	118648734,119238463
2024-04-15	11:05	MD	0285	500	47.935062	29.196581	118648741
2024-04-15	13:50	RO	254	100	48.020649	23.528306	118548213
2024-04-15	13:55	RO	254	100	48.021008	23.528027	118514343
2024-04-15	14:40	RO	254	100	48.02011	23.529421	118536413
2024-04-15	15:45	PL	387	1500	49.395602	22.754879	119681772,119681775
2024-04-15	16:00	HU	184	500	48.162767	22.577911	118909747
2024-04-15	16:00	MD	0107/6	15000	48.584623	27.424538	119035176,119040012,119195646
2024-04-15	16:00	HU	184	500	48.161803	22.580855	119132219
2024-04-15	16:10	RO	434	30000	48.123247	24.692038	119985216
2024-04-15	16:15	HU	188	500	48.173862	22.574851	118909749
2024-04-15	16:40	RO	866	4000	48.03409	26.154081	118914825
2024-04-15	16:40	MD	0107/6	15000	48.584084	27.424817	119040013,119056002
2024-04-15	17:25	RO	488	18000	47.982971	24.858453	119351547
2024-04-15	19:30	RO	672	30000	48.01671	24.894728	119006536
2024-04-15	19:40	HU	176	50	48.145245	22.598563	118639506,118878108
2024-04-15	20:20	MD	0739	500	45.986048	28.902054	118414942,118414943,118414944,118480234
2024-04-15	21:30	RO	279	400	47.989057	23.801512	119257967,119257969
2024-04-15	21:45	HU	308	900	48.298159	22.343618	119289755
2024-04-15	23:00	HU	103	300	48.091337	22.837437	120942156,120959208
2024-04-15	23:00	RO	798	100	47.940819	25.764366	121568544
2024-04-16	01:35	HU	90	2000	48.090723	22.875417	119451385
2024-04-16	04:00	SK	268	400	48.679201	22.32531	118514466
2024-04-16	06:45	HU	187	7000	48.19272	22.656669	118636662,119132221
2024-04-16	07:20	RO	404	2000	47.967671	24.497639	119241164
2024-04-16	09:30	HU	187	7000	48.193618	22.658064	118547836
2024-04-16	09:45	SK	265	25	48.682411	22.332015	121609234
2024-04-16	11:00	HU	86	1100	48.072137	22.876195	119897445,120309007
2024-04-16	11:10	RO	279	400	47.988518	23.801512	118656183
2024-04-16	11:40	MD	0550	2000	46.597833	30.016813	118502031
2024-04-16	12:30	RO	410		48.081204	24.450867	119346653,119408447
2024-04-16	13:30	MD	0719/5	1500	46.357118	28.998169	118535482
2024-04-16	14:40	MD	0344	5000	47.585173	29.263576	118617780,118617782
2024-04-16	18:00	HU	197	1700	48.189094	22.594343	118636665,118699072
2024-04-16	18:00	MD	0037	10000	48.49818	26.688815	118750992
2024-04-16	18:00	MD	0037	1000	48.420518	26.727064	118841294
2024-04-16	18:00	MD	0107/6	15000	48.583545	27.424817	119190208
2024-04-16	19:00	HU	295	200	48.259548	22.366552	118602719,118602720
2024-04-16	19:20	RO	434	20000	48.123785	24.691481	119351548,119861625
2024-04-16	19:50	RO	268	1000	47.992797	23.669514	118723016,118737812,118922664,118922665
2024-04-16	20:00	MD	0729/5	1000	46.289732	28.980953	118511316
2024-04-16	20:55	SK	254	1000	48.703232	22.359082	118639618
2024-04-16	21:45	MD	0525	100	46.748034	29.978605	118551980
2024-04-16	22:15	MD	0281	500	47.964304	29.191405	118974284,119238464
2024-04-16	23:10	RO	829	3000	47.999963	25.961543	119224968
2024-04-16	23:30	MD	0279/6	5500	48.042104	29.109955	118583385,118583386
2024-04-17		RO	745	6000	47.986451	25.492239	121580186,121580189
2024-04-17	00:10	HU	292	500	48.253411	22.372406	118602715,118803048
2024-04-17	00:10	HU	292	500	48.252245	22.372709	119080423
2024-04-17	00:15	MD		7000	46.888757	29.870469	118535514,118552175
2024-04-17	04:45	HU	197	50	48.190307	22.572007	118547838
2024-04-17	05:30	HU	107	300	48.100106	22.831437	119897442
2024-04-17	05:40	HU	107	320	48.100002	22.831846	120040453
2024-04-17	06:00	RO	471	7000	47.899821	24.754291	119707192
2024-04-17	08:55	HU	187	4000	48.180172	22.621475	119161162
2024-04-17	09:00	HU	187	7000	48.193438	22.658622	118547832
2024-04-17	09:15	HU	187	7000	48.193618	22.657506	118909748
2024-04-17	11:50	RO	311	30	47.942567	24.084578	119161362
2024-04-17	11:55	HU	187	4000	48.180531	22.620639	118547834
2024-04-17	12:00	RO	406	2000	47.971493	24.509634	119182850,119278821
2024-04-17	12:55	SK	306	100	48.639169	22.250852	119132597
2024-04-17	15:25	RO	410	4000	47.981811	24.512109	119630362
2024-04-17	15:45	RO	408	2500	47.97318	24.523155	119148765
2024-04-17	17:50	RO	741	5000	47.974109	25.463587	119310331
2024-04-17	18:00	RO	451	4500	47.931024	24.711407	120321926
2024-04-17	18:50	MD	0107/6	15000	48.583366	27.424817	118802612,118802613
2024-04-17	19:15	RO			48.25099	25.198356	120419816
2024-04-17	19:35	RO	458	9000	47.91526	24.789309	120276938,120276939
2024-04-17	19:50	HU			48.479291	22.696986	119148707
2024-04-17	21:00	SK	304	400	48.644777	22.254964	119664679,120729417
2024-04-17	23:35	MD	0730/36		46.249943	29.044038	118511320,118511321,118511322
2024-04-18		HU	187	4000	48.18107	22.622033	119491023
2024-04-18		RO	726	8000	47.991465	25.374735	121580190
2024-04-18		RO	726	8000	47.991281	25.372557	121617380
2024-04-18	05:00	HU	92	10	48.082951	22.848273	119438849
2024-04-18	10:10	RO	290	1000	47.942357	23.859155	118737814
2024-04-18	10:20	RO	413	30000	48.237672	24.591985	119283670,119283671,120503085,120503091
2024-04-18	10:50	MD	0069	4500	48.468722	27.117057	118917961
2024-04-18	11:20	MD	0176	50	48.204512	28.368587	118887922
2024-04-18	13:10	RO	413	30000	48.237672	24.592264	119283673,120503081
2024-04-18	13:10	RO	434	20000	48.123606	24.690644	120199208
2024-04-18	14:30	RO	829	1500	47.986379	25.960876	118577777
2024-04-18	15:45	RO	413	30000	48.237313	24.592264	119283674,119283675,120503086,120503090
2024-04-18	15:50	RO	254	1500	48.03315	23.524706	119922513,120583088
2024-04-18	17:00	MD	0552	3500	46.559141	29.989304	118550063,119056729
2024-04-18	17:30	MD	0285	5500	47.902974	29.246153	118648743
2024-04-18	17:30	RO	254	1000	48.028662	23.525971	118783103
2024-04-18	18:00	MD	0608	3900	46.398736	30.208984	119326434
2024-04-18	19:25	RO	672	30000	48.016531	24.89417	119006534,119006535
2024-04-18	19:53	RO	404	5000	47.989376	24.472629	119278819
2024-04-18	22:00	RO	406	10000	48.050476	24.529563	119278817,119278818
2024-04-18	22:00	RO	451	10000	47.958729	24.772711	120276943,120276944
2024-04-18	22:15	RO	413	30000	48.237672	24.591706	119283664,119283672,119288096,120503087,120503088,120503089
2024-04-18	22:50	MD			48.454256	27.694554	118615186
2024-04-19	00:20	MD	0739/2	300	45.98492	28.883999	118500266,118500267,118500268,118877535,118880377
2024-04-19	00:35	PL	217	2300	48.982404	22.851231	119086101
2024-04-19	02:10	RO	172	800	48.040172	23.342716	118699317
2024-04-19	02:40	MD	0329	1700	47.710435	29.238727	119081245
2024-04-19	03:30	MD	0467	1000	47.003767	29.611675	120567935,120567937
2024-04-19	07:35	SK	295	300	48.659442	22.284842	120260168
2024-04-19	09:35	HU	187	7000	48.19254	22.658064	119078524
2024-04-19	10:15	RO	812	300	47.971452	25.849406	118750927
2024-04-19	10:40	RO	410		48.260282	24.345074	119241161,119241162
2024-04-19	11:15	RO	736	800	47.933909	25.448406	119324825
2024-04-19	11:20	RO	254	100	48.02011	23.527748	119040582
2024-04-19	11:45	MD	0037	9000	48.48933	26.693255	119585476
2024-04-19	13:20	MD	0511	10000	46.854355	30.075083	118551997
2024-04-19	13:50	RO	290	1000	47.942357	23.860828	119278839,119278840,120844035
2024-04-19	14:15	RO	759	500	47.940708	25.556712	118811475,118811478
2024-04-19	14:45	SK	314	150	48.619902	22.216156	119148785
2024-04-19	14:50	HU	137	500	48.105161	22.689247	118704213
2024-04-19	14:50	HU	137	500	48.104716	22.688508	119289764
2024-04-19	15:30	MD	0107/6	15000	48.583545	27.425096	119040014
2024-04-19	16:30	RO	772	40000	48.294859	25.478142	121568555
2024-04-19	17:30	RO	842	25000	48.175751	25.964903	118944170,119035068,119490729
2024-04-19	17:50	MD	0465/5	25000	47.102316	29.999738	120567929,120567939,120567940
2024-04-19	19:15	MD	0278	10000	48.062791	29.042224	118676040,118676042
2024-04-19	19:15	MD	0278	10000	48.099976	29.123984	119238470
2024-04-19	20:00	MD	0280	10000	48.062533	29.258888	119238471
2024-04-19	20:50	MD	0608	3900	46.398736	30.208705	121117092
2024-04-19	21:30	MD			45.683753	28.614172	118617141
2024-04-20	00:10	RO	749	6000	47.987368	25.50737	121516652
2024-04-20	02:30	HU	197	800	48.197134	22.574145	118699073,119080424
2024-04-20	02:30	HU	197	800	48.197462	22.572035	118704214
2024-04-20	04:03	MD	0513	200	46.812465	29.955122	118551995
2024-04-20	07:55	SK	40	700	49.005043	22.554625	119359082
2024-04-20	09:30	HU			48.479111	22.697823	119148711
2024-04-20	10:00	RO	364		48.054051	24.214568	119276817
2024-04-20	13:00	MD			48.454256	27.695949	118887516
2024-04-20	13:00	MD	0107/6	15000	48.584623	27.425096	119040011
2024-04-20	13:05	RO	410		48.081742	24.45031	119507358
2024-04-20	13:30	MD	0123		48.454436	27.695391	118887522
2024-04-20	13:30	MD	0300/11	7000	47.823938	29.32161	119238477
2024-04-20	13:50	RO	254	1500	48.032971	23.524984	118737815,119015990
2024-04-20	14:15	SK	260	2500	48.689554	22.374921	118891888
2024-04-20	14:45	MD	0037	9000	48.490767	26.691581	119039858
2024-04-20	15:00	RO	413	30000	48.283446	24.567336	119641878
2024-04-20	16:20	SK	260	2500	48.681637	22.373749	118848858,118977208
2024-04-20	16:30	HU			48.478932	22.698102	119148716
2024-04-20	18:35	MD	0525	1000	46.748619	29.990392	118551991,118583679
2024-04-20	20:10	HU	103	300	48.091516	22.836879	118534989
2024-04-20	20:10	MD	0781/4	50	45.473602	28.217516	119697852
