117232900	RO	410	2024-01-19T19:50		0	48.149759896011496	24.28252798200837
117233020	RO	837	2024-02-13T16:50		0	48.0930482013295	25.9224603
117233136	RO	919	2024-02-23T13:00	30000	0	48.541112353323754	26.47934419497908
117233137	RO	919	2024-02-23T13:10	30000	0	48.541112353323754	26.479427876987447
117234095	RO	169	2024-02-21T11:20		8500	48.029128	23.432452164016738
117237793	MD		2024-02-26T15:00	600	13600	48.046927451994236	28.884755376987446
117237794	MD		2024-02-26T15:10	600	13600	48.046927451994236	28.884839058995816
117237795	MD		2024-02-26T15:20	600	13600	48.046927451994236	28.884922741004182
117251698	RO	838	2024-02-13T20:20	1300	0	47.99263281724474	26.021448765137468
117251699	RO	838	2024-02-13T20:20	1300	0	47.99263281724474	26.021532447145837
117251701	RO	838	2024-02-13T20:20	1300	0	47.99268671591524	26.021448765137468
117251742	RO	799	2024-01-05T17:35	10	8500	47.9389221468339	25.774271550427112
117251872	MD	0107	2024-01-11T22:15	25000	8500	48.44986204268775	27.410579448953975
117251875	RO	843	2024-01-16T19:35	2500	10200	48.005664511622044	26.062084847030256
117252822	MD	0506	2024-02-22T01:10	50	3400	46.875009797341	29.944985228033474
117252823	MD	0497	2024-02-24T07:20	1500	8500	46.875009797341	29.945068910041844
117253185	HU	187	2024-02-17T08:50	4000	10200	48.19621551350847	22.59846822377612
117253187	HU	187	2024-02-19T04:55	4000	10200	48.19621551350847	22.598551905784486
117253188	HU	187	2024-02-15T15:40	4000	6800	48.19621551350847	22.598635587792856
117253202	HU	197	2024-02-03T21:40	300	11050	48.19013389416815	22.57559525352968
117253205	HU	202	2024-02-01T11:30	100	11050	48.19923985487529	22.557561818634188
117253211	HU	144	2024-02-08T19:15	2000	11050	48.11161019111347	22.642873951001786
117253212	HU	144	2024-02-08T19:15	2000	11050	48.11161019111347	22.642957633010155
117253213	HU	144	2024-02-08T19:15	2000	11050	48.11161019111347	22.64304131501852
117253258	HU	70	2024-01-30T16:40	1400	8500	48.0661215287009	22.881880491832817
117253259	HU	108	2024-01-30T18:35	100	8500	48.106705467632224	22.83249097458833
117253261	RO	114	2024-01-29T17:35	400	3400	48.11593903599902	23.153414383049917
117253307	RO	364	2024-02-03T11:20		0	48.054670648005754	24.213354551046024
117253314	RO	300	2024-01-22T10:00	50	8500	47.95384402259719	23.946171344218538
117253315	RO	320	2024-01-28T07:30		0	47.93597654933525	24.174141551046024
117253316	RO	400	2024-01-23T13:00		0	48.149759896011496	24.282611664016738
117253835	PL	521	2024-02-24T12:30			49.80117319069349	22.98189488995816
117255337	HU	196	2024-02-15T10:25	50	10200	48.184231236050856	22.5685984733131
117255338	HU	188	2024-02-20T10:00	300	10200	48.17241213745894	22.572515947799143
117255362	RO	112	2024-02-10T03:15	5500	3400	48.15973220541939	23.132845893151092
117255408	RO	254	2024-02-19T13:00	50	3400	48.02137073168395	23.528208235473535
117255409	RO	279	2024-01-31T16:45	400	3400	47.98866489184479	23.801190115114334
117255418	SK	329	2024-01-04T17:44	400	3400	48.56919114566235	22.167650271443872
117256348	MD	0506	2024-02-20T22:45	8000	3400	46.85448895332375	30.075320169037656
117266392	RO	893	2024-02-25T21:40	4500	8500	48.15167575970388	26.24382857668732
117266421	RO		2024-02-20T08:00		3400	48.019091290693495	26.054798156066944
117266423	RO	837	2024-02-13T16:50	2500	8500	48.00063718945619	26.00416894998417
117266435	RO	842	2024-02-13T18:45	10000	0	48.10063239999999	25.968038035983263
117266445			2024-01-17T10:35	75000	0	48.625475302659005	25.73249391799163
117266450	RO		2024-01-19T15:04		0	48.625475302659005	25.7325776
117266528		913	2024-02-10T05:15	300	3400	48.2278891013295	26.5088466
117266634	RO		2024-01-02T22:10		3400	48.0096618986705	25.573948335983264
117266644	RO	799	2024-01-05T17:35	10	8500	47.9389221468339	25.77435523243548
117266757		0107	2024-01-27T19:00	25000	0	48.577869805318	27.441639846025105
117266760		0107	2024-02-25T20:30	25000	0	48.577869805318	27.44172352803347
117266761		0107	2024-02-25T20:30	25000	0	48.577869805318	27.44180721004184
117266767	MD	0107	2024-01-25T02:00	25000	0	48.44986204268775	27.410663130962345
117269458	HU	108	2024-01-14T20:20	300	3400	48.10646458105214	22.83520729424611
117273832	MD	0528	2024-02-22T18:00	13000	8500	46.692539302658986	30.18510911799163
117273833	MD	0528	2024-02-22T18:00	13000	8500	46.692539302658986	30.1851928
117273834	MD	0509	2024-02-21T23:20	10	8500	46.82389274933525	29.983739523012552
117273836	MD	0509	2024-02-20T18:45	8000	8500	46.854542851994246	30.074483348953976
117273840	MD	0498	2024-02-22T23:50	5000	8500	46.86312695066475	29.957672676987446
117273841	MD	0524	2024-02-22T19:20	300	8500	46.75199427424839	29.977197811456737
117273843	MD	0524	2024-02-24T20:10	200	8500	46.75203468042052	29.975939059999856
117273845	MD	0510	2024-02-24T19:05	11000	3400	46.854542851994246	30.074567030962346
117273847	MD	0498	2024-02-22T23:50	5000	8500	46.86312695066475	29.957756358995816
117273852	MD	0524	2024-02-24T20:10	200	8500	46.75203468042052	29.976022742008222
117273854	MD	0524	2024-02-22T19:20	300	8500	46.75199427424839	29.977281493465107
117273855	MD	0524	2024-02-24T00:05	200	3400	46.75208857909102	29.975855377991486
117273857	MD		2024-02-21T23:20	10	8500	46.82389274933525	29.98382320502092
117273861	MD	0497	2024-02-24T07:20	1500	8500	46.875063696011495	29.944148407949793
117288184	RO	893	2024-02-25T21:40	4500	8500	48.15167575970388	26.243912258695687
117288759	RO	320	2024-01-02T14:00		0	47.93603044800575	24.173137366945603
117288760	RO	400	2024-02-07T00:10		8500	48.149759896011496	24.282695346025108
117288776	RO	261	2024-02-15T10:50	1000	0	48.01777797781919	23.593985320115458
117288778	RO	290	2024-02-16T11:10	1000	0	47.94322213268323	23.86760316051361
117289342	PL	515	2024-02-22T21:25	45000	8500	49.80117319069349	22.98197857196653
117289343	PL	521	2024-02-24T17:30			49.80117319069349	22.982062253974895
117291132	HU	69	2024-01-26T11:15	400	8500	48.057690466670074	22.878913780267645
117291133	HU	106	2024-01-22T01:25	800	8500	48.10155398426458	22.834083596665025
117291135	HU	69	2024-01-26T11:15	400	8500	48.057690466670074	22.87899746227601
117291177	RO	279	2024-02-16T15:00	400	3400	47.98866489184479	23.8012737971227
117292088	MD	0509	2024-02-20T18:45	8000	8500	46.854542851994246	30.074650712970712
117297131	RO	842	2024-02-15T20:00	50	5100	47.98796889245707	26.060709180309257
117297133	RO		2024-02-22T03:40		3400	48.35835695066475	25.344884058995817
117297136	RO	842	2024-02-17T09:50	200	3400	47.98929027143451	26.06073009888746
117297137	RO	842	2024-02-13T18:45	10000	0	48.10063239999999	25.96812171799163
117297143	RO	842	2024-02-18T23:00		8500	48.0930482013295	25.92254398200837
117297144	RO	842	2024-02-18T23:00		8500	48.0931021	25.922292935983265
117300129	HU	118	2024-01-07T15:20	600	3400	48.12012033100301	22.80722557715887
117300130	HU		2024-01-10T20:50		3400	48.0634418	22.9331997
117300131	HU	109	2024-01-14T06:20	20	3400	48.11161575615537	22.830487778375904
117300132	HU	107	2024-01-12T05:30	150	3400	48.1002297953088	22.82943159286973
117300421	RO	279	2024-02-07T17:20	400	0	47.98871879051529	23.800771705072492
117300425	RO	290	2024-02-09T11:20	1000	0	47.94322213268323	23.867686842521977
117300436	RO	254	2024-02-10T23:30	50	3400	48.02137073168395	23.528291917481905
117300508	SK	270	2024-01-31T15:04	1000	3400	48.673437017208926	22.325571974530103
117301315	RO	919	2024-02-27T13:30	30000	0	48.541112353323754	26.479511558995817
117301316	RO	919	2024-02-27T13:50	30000	0	48.541112353323754	26.479595241004183
117302928	MD	0497	2024-02-10T21:50	17000	8500	47.0108673013295	30.00812101799163
117302929	MD	0497	2024-02-10T21:50	17000	8500	47.0108673013295	30.0082047
117302936	MD	0465	2024-02-13T13:50	25000	3400	47.10261194933525	29.999947194979082
117302943	MD		2024-02-14T18:00	200	3400	46.88705689867051	29.804978535983263
117318247	RO	400	2024-01-21T00:05		0	48.149759896011496	24.282779028033474
117318250	RO	400	2024-01-22T13:45		3400	48.149759896011496	24.282862710041844
117318606	RO	434	2024-01-29T17:25	20000	0	48.03602845066475	24.76012180502092
117318767	MD	0037	2024-01-03T16:30	9000	0	48.41896197565593	26.604193945228598
117318952	MD		2024-02-16T21:45		8500	47.6821216013295	29.49429641799163
117318953	MD		2024-02-16T21:45		8500	47.6821216013295	29.4943801
117318954	MD		2024-02-16T21:45		8500	47.6821216013295	29.49446378200837
117318955	MD		2024-02-16T21:45		8500	47.6821755	29.494212735983265
117320140	RO	842	2024-01-28T19:00	10000	0	48.076975152677456	26.04730061859689
117320186	RO	919	2024-02-07T12:40	30000	0	48.541112353323754	26.479678923012553
117320607	HU	203	2024-02-09T18:25	100	13600	48.20423199061249	22.55062315783864
117320608	HU	177	2024-02-03T16:50	300	11050	48.154734628590624	22.59252370055611
117320620	HU	204	2024-02-15T08:30	1600	11050	48.21363503438265	22.563281566429605
117320621	HU	187	2024-02-19T04:55	4000	11050	48.19621551350847	22.598719269801222
117320623	HU		2024-02-03T11:10		5950	48.245548145346746	22.568679958995816
117320625	HU	177	2024-02-03T16:30	300	11050	48.154734628590624	22.59260738256448
117320629	HU	177	2024-02-12T00:45	550	11050	48.15587044065196	22.59645682810738
117320630	HU	177	2024-02-12T00:45	550	11050	48.15587044065196	22.59654051011575
117320631	HU	187	2024-02-13T05:35	4000	11050	48.196269412178964	22.598217177751014
117320632	HU	144	2024-02-08T19:15	2000	11050	48.11166408978397	22.642873951001786
117320633	HU	144	2024-02-08T19:15	2000	11050	48.11166408978397	22.642957633010155
117320634	HU	144	2024-02-08T19:15	2000	11050	48.11166408978397	22.64304131501852
117320635	HU	144	2024-02-08T19:15	2000	11050	48.11171798845447	22.642873951001786
117320636	HU	144	2024-02-08T19:15	2000	11050	48.11171798845447	22.642957633010155
117320759	RO		2024-12-10T20:10	50	8500	47.95584414667625	23.87736989497908
117320777	SK	353	2024-02-16T03:23	500	11900	48.459518153223115	22.149880699246836
117322376	MD	0510	2024-02-28T00:45	8000	3400	46.854542851994246	30.07473439497908
117324167	MD		2024-02-16T23:45	16600	3400	47.1077004	29.83812641799163
117324352	MD	0510	2024-02-27T16:45	12000	3400	46.854542851994246	30.074818076987448
117332935	HU	69	2024-01-26T11:15	400	8500	48.057744365340575	22.878830098259275
117332937	HU	69	2024-01-26T11:15	400	8500	48.057744365340575	22.878913780267645
117332939	HU	108	2024-01-24T21:55	2000	8500	48.114386554974914	22.855632985906922
117332941	RO	32	2024-02-03T20:15	40	8500	48.01133328495816	22.962211629963853
117332949	HU	108	2024-01-24T21:55	2000	8500	48.114440453645415	22.855549303898552
117332951	HU	108	2024-01-24T21:55	2000	0	48.114440453645415	22.855632985906922
117333130	RO	400	2024-02-07T00:10		0	48.149759896011496	24.28294639205021
117333231	SK	308	2024-01-30T14:30	1000	3400	48.625684054104156	22.254439679224507
117333232	SK	308	2024-02-01T19:00	500	8500	48.6277626225366	22.248407013636943
117333265	SK	323	2024-02-10T22:51	200	8500	48.59440262544584	22.18034636549898
117333267	SK	260	2024-02-04T19:00	400	3400	48.686437078324644	22.346156948439653
117333301	SK	321	2024-02-15T20:51	400	8500	48.59976653989933	22.187840385303556
117334385	RO	841	2024-02-10T23:25	3000	0	48.01327446163181	26.053868416230205
117334467	RO	919	2024-02-14T13:00	30000	0	48.541112353323754	26.47976260502092
117336821	MD		2024-02-25T22:35	150	8500	46.82389274933525	29.98390688702929
117336822	MD	0507	2024-02-25T22:35	150	8500	46.82389274933525	29.983990569037655
117336824	MD	0498	2024-02-26T04:50	100	3400	46.875063696011495	29.94423208995816
117336826	MD		2024-02-27T20:50	13000	8500	46.73064985066475	29.980630787029288
117336827	MD		2024-02-27T20:50	13000	8500	46.73070374933525	29.979961330962343
117336829	MD		2024-02-27T20:50	13000	8500	46.73070374933525	29.98004501297071
117336831	MD	0528	2024-02-27T20:50	13000	8500	46.73070374933525	29.98012869497908
117336837	MD	0505	2024-02-27T01:35	5	3400	46.875063696011495	29.94431577196653
117352670	HU	339	2024-02-20T18:40	800	8500	48.373197801329496	22.2705999
117353641	MD		2024-02-29T11:10	5000	13600	48.018031753323754	29.136482741004183
117353642	MD		2024-02-29T11:00	5000	13600	48.018031753323754	29.136566423012553
117353643	MD		2024-02-29T13:20	800	13600	48.046927451994236	28.885006423012552
117353644	MD		2024-02-29T13:00	800	13600	48.04698135066474	28.88467169497908
117353645	MD		2024-02-29T11:20	5000	11050	48.018031753323754	29.13665010502092
117354916	MD	0241	2024-02-22T03:40	200	5100	48.12544075134945	28.827259248804157
117355373	HU	187	2024-02-22T15:50	4000	5100	48.196269412178964	22.598300859759384
117355374	HU	199	2024-02-22T03:40	100	10200	48.19630483342319	22.570801325014518
117355380	RO	41	2024-01-09T00:05	1800	8500	48.009670428136495	22.989089245851023
117356993	MD	0279	2024-02-18T17:20	5000	13600	48.038015324946755	29.13297287526226
117357609	HU	194	2024-02-25T05:55	10	5100	48.18109553240469	22.56122392654467
117357610	HU	202	2024-02-22T23:30	200	10200	48.199347796431674	22.558889027490427
117357611	HU	199	2024-02-21T08:20	100	5100	48.19630483342319	22.570885007022888
117357651	RO	314	2024-02-19T03:15	30	3400	47.915283739923225	24.11301994759241
117357672	RO	207	2024-02-23T17:45		3400	48.029128	23.432535846025107
117363804	RO	799	2024-01-05T17:35	10	8500	47.9389221468339	25.77443891444385
117363807	RO	799	2024-01-05T17:35	10	8500	47.9389221468339	25.77452259645222
117363809	RO	799	2024-01-05T17:35	10	8500	47.938976045504404	25.774271550427112
117364015	RO	919	2024-01-15T11:15	30000	8500	48.541112353323754	26.47984628702929
117365639	MD	0235	2024-02-11T16:50	10	8500	48.13466255935789	28.75441054868286
117365640	MD	0235	2024-02-13T07:50	10	8500	48.13471645802839	28.75432686667449
117365650	MD	0239	2024-02-17T04:10	2000	8500	48.151326925027156	28.81512431460759
117365652	MD	0237	2024-02-26T19:20	25000	8500	48.35607519808087	28.837165558976864
117365653	MD	0237	2024-02-26T19:20	25000	8500	48.35607519808087	28.837249240985233
117365654	MD	0237	2024-02-26T19:20	25000	8500	48.356129096751374	28.837165558976864
117365656	MD	0235	2024-02-17T20:00	24000	8500	48.346436012441906	28.815966841872072
117365657	MD	0235	2024-02-17T20:00	24000	8500	48.346436012441906	28.816050523880442
117365658	MD	0235	2024-02-17T20:00	24000	8500	48.346436012441906	28.816134205888808
117365659	MD	0235	2024-02-17T20:00	24000	8500	48.34648991111241	28.815966841872072
117365660	MD	0235	2024-02-17T20:00	24000	8500	48.34648991111241	28.816050523880442
117365661	MD	0235	2024-02-17T20:00	24000	8500	48.34648991111241	28.816134205888808
117365662	MD	0235	2024-02-17T20:00	24000	8500	48.34654380978291	28.815966841872072
117365663	MD	0235	2024-02-17T20:00	24000	8500	48.34654380978291	28.816050523880442
117365664	MD	0241	2024-02-21T14:45	6000	8500	48.10405145544935	28.75065572245158
117366072	HU	196	2024-02-25T13:10	300	10200	48.1823380476554	22.570437103892377
117366099	RO	82	2024-01-25T22:50	3000	8500	48.05924921925236	23.071650328559492
117366103	RO	112	2024-01-25T23:55	5500	0	48.15978610408989	23.13251116511762
117366104	RO	100	2024-02-03T22:45	3000	3400	48.08221686733836	23.073790358624404
117366105	HU	70	2024-01-30T16:40	1400	8500	48.0661215287009	22.881964173841187
117366204	RO	320	2024-01-31T20:00		0	47.93603044800575	24.173221048953973
117366205	RO	320	2024-01-31T20:00		0	47.93603044800575	24.173304730962343
117366339	HU	308	2024-02-01T19:00	500	8500	48.29039191749943	22.34409220892636
117366366	SK	235	2024-02-24T15:40	5000	8500	48.73517186973683	22.430055844950783
117366371	HU	360	2024-02-09T14:10	200	3400	48.4340432	22.21002051799163
117384944	MD		2024-02-12T16:15	7000	3400	48.13566225199425	28.449123158995818
117385236	HU	106	2024-01-28T05:25	50	8500	48.096002094498466	22.827958641119046
117385241	RO	37	2024-01-16T22:30	1700	8500	48.015760611337576	22.980183754691897
117385242	HU		2024-02-02T22:20		3400	48.110227146676245	22.84176274100418
117385243	HU		2024-02-14T11:20		3400	48.110227146676245	22.84184642301255
117385249	HU	130	2024-01-21T18:30	6000	8500	48.11788265165081	22.819268340468682
117385978	PL	804	2024-01-05T14:30		3400	50.4865158960115	24.279988535983264
117386131	MD		2024-02-16T21:45		8500	47.6821755	29.49429641799163
117386133	MD		2024-02-16T21:45		8500	47.6821755	29.4943801
117386179	PL	282	2024-02-29T15:45	900	8500	49.10455422551293	22.875780611763506
117386182	PL	282	2024-02-29T15:45	900	8500	49.10455422551293	22.875864293771876
117387642	RO	118	2024-01-07T13:00	5700	8500	48.167167808327605	23.137429070181856
117394264	RO	919	2024-02-19T07:00	30000	0	48.541112353323754	26.479929969037656
117405015	RO	842	2024-02-20T21:45	20	10200	47.98767227746906	26.060738469124953
117405017	RO	842	2024-02-20T21:45	20	10200	47.98772617613956	26.060654787116583
117405019	RO	822	2024-02-22T18:45	800	6800	47.982892370381926	25.90849056453385
117405125	RO	672	2024-02-03T15:15	5000	8500	47.88463800107526	25.166949657740066
117405175	RO	919	2024-02-20T11:35	30000	0	48.541112353323754	26.480013651046026
117405177	RO	919	2024-02-20T12:50	30000	0	48.541112353323754	26.480097333054395
117405181	RO	919	2024-02-19T18:50	30000	0	48.541112353323754	26.48018101506276
117405255	HU	187	2024-02-24T03:50	4000	10200	48.196269412178964	22.59838454176775
117405257	HU	188	2024-02-20T20:35	1500	5950	48.168838849949104	22.589071132212318
117405260	HU	199	2024-02-22T03:40	100	11050	48.19630483342319	22.570968689031254
117405261	HU		2024-02-24T15:30	4000	10200	48.19715985066475	22.637137241004183
117405264	HU	198	2024-02-24T03:05	150	10200	48.19423142916904	22.572623280341272
117405266	HU	187	2024-02-24T03:50	4000	10200	48.196269412178964	22.59846822377612
117405808	SK	272	2024-02-19T23:13	15	3400	48.680517292472594	22.317300048494214
117405853	SK	260	2024-02-26T13:35	3000	8500	48.680255858278834	22.380335376700785
117406583	PL	521	2024-03-04T03:45	400	3400	49.697608863886764	22.835563677303462
117406884	PL		2024-01-04T10:00		3400	49.93822324667626	23.388480058995818
117417724	MD	0037	2024-01-03T16:30	9000	0	48.41896197565593	26.604277627236964
117417852	MD		2024-03-04T14:00	5000	13600	47.71636205066475	29.344125158995816
117417853	MD		2024-03-04T14:00	5000	13600	47.71636205066475	29.344208841004182
